source_id,ra,dec,phot_bp_mean_mag,phot_rp_mean_mag,rvs_spec_sig_to_noise,astrometric_excess_noise,bp_rp,teff,logg,mh,vbroad,alphafe_gspspec,original_ext_source_id,angular_distance,alpha
2052043912713755776,293.4174112345044,37.89703914328116,15.9563875,14.975998,,0.0,0.9803896,5832.3154,4.3274,-0.424,,,1237672005834834166,0.025959643,0
284364944241737984,77.02567250706021,59.45721047018597,17.014427,15.051592,,0.036461774,1.9628353,5139.237,3.57,-0.0087,,,1237666463183864428,0.056651726,0
438349005092480384,38.682843860161384,48.08425030953952,17.618214,16.674934,,0.0,0.94327927,5182.053,4.7099,-1.1717,,,1237660980114686387,0.040719103,0
1742292073905005824,321.5574148239752,10.371734763223564,15.824792,14.933873,,0.0,0.89091873,5463.61,4.4076,-0.0452,,,1237652942621901101,0.016761962,0
1907845264823415168,338.8886519589083,37.45229131253299,17.130709,16.15499,,0.0,0.97571945,5211.6553,4.575,-0.8496,,,1237672766044701053,0.05743109,0
2809947929245768192,11.805696696524938,28.874952685239755,16.83252,15.931408,,0.0,0.9011116,5368.809,4.4115,-0.8887,,,1237680283845132360,0.09279446,0
3210073542173563264,80.19872676356484,-4.997193441956799,17.815899,16.806976,,0.0,1.0089226,5030.4546,4.6958,-1.3931,,,1237653747391201512,0.040375177,0
611658524690717312,132.98012765119242,16.608231151466363,18.47334,16.646025,,0.0,1.8273144,4138.5796,4.336,0.1254,,,1237667538536956198,0.0132495565,0
4236299043470177920,302.08504701099804,-0.42950761538907006,18.035645,17.000992,,0.0,1.0346527,4990.3125,4.7788,-1.4197,,,1237666407343325790,0.056905705,0
4602060623057206144,262.6802463304847,33.549641952018874,16.048729,15.1633625,,0.0,0.88536644,5962.492,4.2956,-0.5626,,,1237668353503330605,0.020668123,0
4511881325056312704,279.26039753480075,17.238561588812352,16.94794,15.673813,,0.0,1.274128,5059.563,4.51,-0.1179,,,1237672154547163771,0.09515273,0
4517527282919982848,283.4198554198598,18.672338401570535,17.888422,16.247288,,0.0,1.6411343,4506.9277,4.5989,0.2672,,,1237666210324742370,0.042811263,0
405446978624122752,25.313347871789933,49.471585796620275,16.162247,15.058236,,0.07764403,1.1040106,5136.515,4.4059,-0.3019,,,1237666213548654760,0.04433255,0
1787951080955343744,317.56737943170765,17.213305005619798,15.8284235,14.918171,,0.0,0.9102526,5607.9033,4.529,-0.4876,,,1237666244675568053,0.041437786,0
2712905681518514048,343.5019745731183,7.794837857834552,13.900876,12.931,,0.0,0.9698763,5736.629,4.1752,-0.1653,,,1237669698913173654,0.04323677,0
3790599768783335552,171.12882341353443,-2.1128549435586805,18.26036,16.75799,,0.10720976,1.5023708,4250.3706,4.6764,-0.0132,,,1237650371014951099,0.051440276,0
4370939671130856832,268.14909779302536,-1.2072232695559306,18.09087,16.392632,,0.0,1.6982384,4618.954,4.3192,-1.0802,,,1237651756673534941,0.025837794,0
2051806555638913664,291.85538049361344,37.73709018742175,18.143068,16.929205,,0.38107368,1.2138634,4614.992,4.8124,-1.3289,,,1237668681002451184,0.03198086,0
285728304301996032,76.58461745130367,61.71833282556436,17.51641,15.978711,,0.020469325,1.5376997,5011.089,4.3984,-0.3801,,,1237667208355447620,0.024525419,0
399354378536473728,24.87671069924105,48.1376762358202,14.323687,13.081164,,0.0,1.2425222,4851.9673,3.2238,-0.0758,,,1237666213548064893,0.029944072,0
548274913461774848,48.23192201747521,76.25505917407146,17.503935,16.367245,,0.09815252,1.1366901,5179.488,4.6352,-0.5086,,,1237670444083839479,0.11358939,0
2229293257343227520,335.2648299472139,69.76999116409402,18.047388,16.32606,,0.17930411,1.7213287,4377.6357,4.6064,-0.048,,,1237663273634695023,0.042332307,0
2479721706471075072,25.558362808883643,-5.202487077993084,14.296727,12.904695,,0.048768025,1.3920326,4417.5566,4.4379,-0.7,,,1237679253593849865,0.05931139,0
5142230860213243008,27.092573637700117,-16.681813110889998,16.262772,15.40876,,0.0,0.85401154,5524.5806,4.4374,-0.5204,,,1237673701273370658,0.124914266,0
1798381288774692224,321.74823076120117,24.411779461445157,14.542985,13.530959,,0.5615371,1.0120258,5692.4575,4.0726,-0.2679,,,1237680473360564637,0.005844725,0
2591593784781907072,19.16156510916687,15.636662933472932,13.172685,12.174924,15.823693,0.13385984,0.9977608,5322.711,4.2588,-0.5572,,,1237666213533646952,0.039872345,0
2861716991130658048,3.0640028144916513,31.549857509287257,17.367496,15.626826,,0.38066664,1.7406702,4231.166,4.66,0.0354,,,1237680477120626963,0.0398597,0
598043035981117568,131.96498076350284,9.624305962740697,14.641554,13.70802,,0.009829551,0.93353367,5703.033,3.9557,-0.0982,,,1237671122685395084,0.02884644,0
3033782417628276224,114.400240542796,-12.72388888032699,17.643845,16.423582,,0.0,1.2202625,4824.8633,4.3927,-1.3858,,,1237676676616357592,0.055322733,0
3221477294523851520,80.8281599422366,0.434879935132072,17.411905,16.52004,,0.90031976,0.8918648,5411.253,4.6783,-0.96,,,1237658188386861292,0.0373589,0
3667616992330455424,212.3651419556527,3.4856676722099755,16.654177,15.719207,,0.19235554,0.9349699,5262.188,4.552,-0.4122,,,1237654879125307432,0.05914396,0
4277697649130617984,273.6209391624351,2.7722146495666657,17.25951,15.378923,,1.0151806,1.8805866,4069.3516,4.805,-0.7774,,,1237668689044309729,0.086899854,0
4469990859750692992,273.4713584604437,3.3299153337005105,15.677,14.640157,,0.061919775,1.0368433,5992.0083,4.0459,-0.7522,,,1237668689581048128,0.06815319,0
1764557145711700608,314.0849195023487,17.35521458356838,18.152273,16.776896,,0.0,1.3753777,4312.7583,4.3709,-0.8675,,,1237666246284805875,0.032959096,0
1842998469901373440,313.79029654512556,25.124582837988015,17.73007,16.5049,,0.0,1.2251701,4699.722,4.7927,-1.1128,,,1237674895275132203,0.06606,0
2113017639258797824,274.51452627344406,42.173474685844006,16.600523,15.704668,,0.0,0.89585495,5496.661,4.5337,-0.4613,,,1237668679922549151,0.015618281,0
1396282494856489728,237.09793336326786,43.13325039083515,18.662264,16.518572,,0.19634454,2.143692,3734.9902,4.6814,-0.1614,,,1237661386539401304,0.012361906,0
1564365391446620800,196.5986367362972,55.317645714805806,15.370689,14.5248165,,0.0,0.8458729,5753.9854,4.1078,-0.2741,,,1237658803114606643,0.1244993,0
1585699937114574720,225.1989438904478,43.7601904740259,15.532803,14.320745,,0.013081477,1.2120571,4653.456,4.2979,-0.206,,,1237662300828073994,0.03443481,0
1772276782490444032,326.1487512337299,15.221324391083416,13.575593,12.2788315,,0.07142914,1.2967615,5005.117,2.9654,-0.1375,,-0.06,1237672004777148445,0.020995716,0
2011511481702673280,355.9473822432724,59.66213637421495,14.245974,10.976763,,0.19844136,3.2692108,3774.7512,0.4083,-0.7596,11.057733,,1237649769717956624,0.0679569,0
1798126060342360320,322.49218081975215,24.079674312838456,18.075584,16.766232,,0.0,1.3093529,4827.595,4.539,0.031,,,1237680472823955949,0.059766117,0
2798908042229192704,3.1684362475934624,21.400511612905763,14.491669,13.484515,,0.0,1.0071535,5418.292,4.4484,0.0989,,,1237679540816183340,0.041860435,0
3213773982916168832,78.75319318557804,-3.0769533678933603,13.091789,12.034114,,0.1340855,1.0576754,5165.7153,4.4421,-0.1011,,-0.08,1237674283781062912,0.021874474,0
4229523062541127296,307.81287845458945,-0.6704560504995365,16.94226,15.859453,,0.11436965,1.0828075,5852.8013,4.5029,-0.8563,,,1237656567573119448,0.056751415,0
4524923246645863936,279.5161213804439,19.917972714414436,18.068281,16.970724,,0.0,1.0975571,5039.731,4.746,-1.2558,,,1237666209786167890,0.038278583,0
1844577269816440064,313.878704699805,25.69043848770028,16.006716,14.667844,,0.028127441,1.338872,4894.6763,4.5534,-0.1434,,,1237672005307204000,0.072908774,0
1857306522101170560,309.44787683670813,28.444406868463638,16.837711,15.558763,,0.0,1.2789488,6041.6504,4.0831,-0.4558,,,1237674895809710078,0.008146935,0
397633741621086848,20.68335492204084,45.04587235767159,17.691397,16.987804,,0.0,0.7035923,6000.3267,4.5955,-1.085,,,1237671069531701561,0.05086022,0
1420410216671981440,259.33615632377587,55.234628695249164,16.362598,14.986171,,0.0,1.3764277,4486.1133,4.5574,0.0495,,,1237651211751850053,0.04968504,0
309107151321457280,21.634956713930872,29.31432332413487,18.265017,16.129988,,0.29772794,2.1350288,3923.4272,4.3473,-0.002,,,1237680285459480746,0.06117641,0
1800001625317269632,328.4447770090444,27.510287758293504,15.799527,15.079368,,0.08400634,0.72015953,6153.2656,4.2481,-0.6675,,,1237680474437255544,0.04768617,0
1880995392734867584,339.97418616963097,27.12395978058417,17.823843,16.94071,,0.0,0.88313293,5482.801,4.6747,-1.2555,,,1237680529201954915,0.06496956,0
3076074616986216832,126.72863675802503,-1.5505101803958978,15.933608,15.230061,,0.05788846,0.7035475,6206.935,4.2849,-0.3197,,,1237655176541044959,0.028506732,0
3413487728796656640,72.63581708194721,23.1290856269647,16.013664,14.658893,,0.0,1.3547716,7068.3965,4.2329,-0.5736,,,1237673413509185551,0.09806006,0
4372534577165747456,266.7144136129549,0.722726804603113,18.249426,16.733694,,0.0,1.5157318,4798.933,4.7962,-1.4216,,,1237659090328813939,0.06212323,0
4524599479136685440,280.56747600280175,19.305011452335272,15.653478,14.13724,,0.0,1.5162373,4935.929,2.5652,-0.6333,,,1237666226965382768,0.06731963,0
