test_index,source_id,gaia_teff,gaia_logg,gaia_mh,real_teff,real_logg,real_mh,pred_teff,pred_logg,pred_mh,delta_teff,delta_logg,delta_mh
512,917236827802459008,5704.98388671875,4.39709997177124,-0.7389000058174133,5707.007871439433,4.398046889508783,-0.738062084102867,5733.6507199758635,4.406810996972014,-0.7269746043094749,26.642848536430392,0.008764107463231419,0.011087479793392085
386,5188043901969883392,3710.80810546875,4.420300006866455,-1.1243000030517578,3757.795535493274,4.827171401686755,-2.286273303437274,3734.7219067138344,4.79958476135524,-2.1501293292164405,-23.073628779439787,-0.027586640331515255,0.13614397422083346
2096,2437007359063720576,5554.46826171875,4.700699806213379,-3.9519999027252197,5554.46826171875,4.700699806213379,-3.95199990272522,5551.508111968255,4.662848764750208,-3.949391590784869,-2.9601497504945655,-0.03785104146317053,0.002608311940351271
1833,808457606982171648,4313.24609375,4.577600002288818,0.2581999897956848,4094.5193634901534,5.0,-1.43272291250295,4489.0044556850835,5.0,-1.0806786105595674,394.4850921949301,0.0,0.35204430194338254
732,2678034502739553152,5149.26806640625,4.657299995422363,-2.228600025177002,5862.4368980521895,4.861066498978654,-2.8070716800440723,6038.144352901516,4.94407298371721,-2.1995632452569365,175.7074548493265,0.0830064847385561,0.6075084347871358
3236,4575364515095151232,7425.5556640625,4.1508002281188965,-2.0662999153137207,7425.5556640625,4.1508002281188965,-2.0662999153137207,7425.5556640625,4.1508002281188965,-2.0662999153137207,0.0,0.0,0.0
1584,3839770547253137408,6276.7001953125,4.27400016784668,-1.5032999515533447,6296.885331228037,4.309074925816884,-2.607991520606197,6284.176155916981,4.28466323010182,-1.8363525387742525,-12.709175311056242,-0.024411695715063964,0.7716389818319445
2835,1569259420781306240,5811.03369140625,4.406099796295166,-1.3580000400543213,5824.5084862622725,4.489378187676208,-1.350150869607838,5821.704140213077,4.499148953052712,-1.357987205890748,-2.804346049195374,0.00977076537650401,-0.007836336282910139
2035,1387708954155888512,3612.927001953125,4.431399822235107,-0.9643999934196472,3753.673092955032,4.481629651302434,-1.1676324603067207,3755.258725814366,4.5120850875337615,-1.213795819442458,1.5856328593336002,0.030455436231327404,-0.046163359135737325
1079,799627497818980864,5666.8681640625,4.533400058746338,-1.4249999523162842,5668.252060947712,4.533545059100467,-1.4250224602509185,5804.705607718752,4.543122265082762,-1.4265079824722149,136.45354677103933,0.00957720598229539,-0.001485522221296387
1134,1527323184007874944,5578.42333984375,4.519199848175049,-1.9253000020980835,5578.42333984375,4.519199848175049,-1.9253000020980835,5582.954518645738,4.590026201547559,-1.9274982702177428,4.531178801988062,0.0708263533725102,-0.0021982681196592857
4009,1661467691405680640,5852.92041015625,4.370200157165527,-1.5458999872207642,5864.177524223733,4.429928803934153,-1.5348928270895916,5863.542603683478,4.427032183579335,-1.5293220862061663,-0.634920540254825,-0.002896620354817969,0.005570740883425351
3903,1668556315884740352,6027.7392578125,4.497099876403809,-1.4752999544143677,6028.240241689382,4.497712157142147,-1.4758708912691587,6028.155125874042,4.497719341521914,-1.4758140908628032,-0.08511581534003199,7.1843797666559794e-06,5.680040635547279e-05
2718,769948410513593984,7310.66162109375,4.396399974822998,-1.940600037574768,7310.66162109375,4.396399974822998,-1.940600037574768,7310.66162109375,4.396399974822998,-1.940600037574768,0.0,0.0,0.0
2496,1334717849520031232,6289.9736328125,4.665900230407715,-3.3998000621795654,6289.9736328125,4.665900230407715,-3.399800062179565,6289.9736328125,4.665900230407715,-3.3998000621795654,0.0,0.0,-4.440892098500626e-16
3162,2537129437644877568,4605.09912109375,4.653600215911865,-0.44179999828338623,4407.612974250332,5.0,-2.12900253791451,4576.734565133014,5.0,-1.6076747986639288,169.12159088268254,0.0,0.5213277392505813
3745,1745267622951536256,5272.8935546875,4.636600017547607,-0.6141999959945679,5313.847065477362,4.732110589166616,-0.6236887146979981,5610.46561450359,5.0,-0.7802283319304162,296.6185490262278,0.2678894108333836,-0.15653961723241805
2132,1606139686476446976,6089.734375,4.46999979019165,-1.5461000204086304,6101.048812321816,4.502452292356001,-1.5702474980076775,6089.734375,4.46999979019165,-1.5461000204086304,-11.314437321815603,-0.03245250216435025,0.024147477599047118
1399,2497183321214624768,3905.384765625,4.682499885559082,-0.06589999794960022,4163.026797076861,5.0,-1.2028010660480335,4054.003609088705,5.0,-1.620421758205731,-109.02318798815577,0.0,-0.4176206921576975
535,175752879252515712,7422.8046875,4.364999771118164,-1.1318999528884888,7515.167087840869,4.422302350929474,-1.1666908992658531,7481.050282165219,4.403957665489981,-1.1435002162823789,-34.11680567564963,-0.018344685439493524,0.023190682983474264
839,1563780142022633856,6524.16796875,4.2144999504089355,-0.4674000144004822,6586.985363912146,4.237709483441731,-0.4625256904047417,6598.497291659701,4.236066434499195,-0.4615915852706575,11.511927747555092,-0.001643048942535863,0.0009341051340841511
327,1410023851879234688,6045.990234375,4.553899765014648,-1.1585999727249146,6073.823390458108,4.613699588287719,-1.1162482883117426,6076.778514756112,4.612752645386936,-1.1174930760248531,2.955124298003284,-0.0009469429007831209,-0.00124478771311054
367,1665180059273240192,6108.65234375,4.700399875640869,-2.0908000469207764,6116.38855117596,4.709850814769723,-2.078854226872542,6112.886968961511,4.706103112742797,-2.0850987488125834,-3.5015822144487174,-0.003747702026926092,-0.0062445219400415475
1222,2509958409378474240,5229.7314453125,4.644100189208984,-0.4171999990940094,5245.721468356951,4.880175403064697,-0.4605923721182466,5224.527814477882,4.773819369812273,-0.41554102187289566,-21.193653879068734,-0.10635603325242382,0.04505135024535095
1088,2545462915445504640,5269.39501953125,4.395400047302246,-1.0427000522613525,5401.48227971242,4.988885432456065,-1.4800909850016395,5276.387463904425,4.994903839044221,-1.3350855074006374,-125.09481580799456,0.006018406588155223,0.14500547760100213
1697,2543351475162842368,4154.7421875,4.58519983291626,-0.026599999517202377,4178.315830840873,5.0,-1.4484644938539482,4072.028943456019,5.0,-1.665765087460273,-106.2868873848538,0.0,-0.2173005936063248
2996,790529103521948928,6598.86474609375,4.578999996185303,-3.2629001140594482,6606.169508288041,4.668226173095623,-3.261253764675741,6608.163784803695,4.704948686634083,-3.2652816536175786,1.9942765156547466,0.0367225135384599,-0.004027888941837698
3571,868002307722371584,5127.07421875,4.656000137329102,-1.496000051498413,5331.573553043932,5.0,-3.0135079109123293,5122.240601988897,5.0,-3.4018102684689526,-209.33295105503566,0.0,-0.38830235755662335
3345,822712947033645696,6858.43115234375,4.222599983215332,-0.6646000146865845,6858.43115234375,4.222599983215332,-0.6646000146865845,6858.43115234375,4.222599983215332,-0.6646000146865845,0.0,0.0,0.0
1018,1543384544927661568,6274.8330078125,4.3917999267578125,-1.5597000122070312,6373.043050897348,4.401288335322766,-1.5576064738624116,6363.6493900650785,4.398364992534669,-1.552950601413675,-9.393660832269234,-0.0029233427880974716,0.004655872448736664
2735,1291577102054904832,6390.4931640625,4.668099880218506,-3.4382998943328857,6424.961353941035,4.698717516609554,-3.444888962015708,6470.402026480162,4.728220611046574,-3.523344284455771,45.44067253912726,0.02950309443702004,-0.07845532244006304
2167,1506243557535334016,6091.7607421875,4.478799819946289,-1.4681999683380127,6091.7607421875,4.478799819946289,-1.4681999683380127,6091.7607421875,4.478799819946289,-1.4681999683380127,0.0,0.0,0.0
1238,2686873644219714048,5656.05224609375,4.675300121307373,-2.4535000324249268,5684.079582454847,4.989684169011918,-3.585887115933624,5671.831740878602,5.0,-3.3955670627560237,-12.247841576244355,0.010315830988082197,0.19032005317760037
3211,826955580152533120,4759.6220703125,4.531000137329102,0.26019999384880066,5013.997589452593,4.516318054940941,0.2334975660452834,5049.133981356229,4.474974779036002,0.25777034837048496,35.13639190363574,-0.04134327590493836,0.024272782325201553
957,2534547303306386176,5663.4873046875,4.530900001525879,-0.9532999992370605,5680.9863542160565,4.555040612194786,-0.935735282261774,5679.107188568554,4.555875784534991,-0.9383741504010595,-1.8791656475023046,0.0008351723402046929,-0.0026388681392854885
2339,1489995588878476800,6176.20751953125,4.6981000900268555,-4.029200077056885,6176.20751953125,4.698100090026856,-4.029200077056885,6207.5885750763355,4.793028428113468,-1.2384465842291448,31.381055545085474,0.0949283380866115,2.79075349282774
2029,797378339408195072,6055.67333984375,4.681099891662598,-1.8912999629974365,6069.408238066552,4.740908735162733,-1.882702190867916,6070.558889260038,4.7418127710618805,-1.882159584170395,1.1506511934858281,0.0009040358991478925,0.0005426066975209309
1104,1557827764027399424,6870.10205078125,4.387199878692627,-3.9753000736236572,6870.10205078125,4.387199878692627,-3.975300073623657,6870.10205078125,4.387199878692627,-3.9753000736236572,0.0,0.0,-4.440892098500626e-16
3986,3244333877817385088,5648.34130859375,4.671800136566162,-2.476099967956543,5650.615304581581,4.687149719166383,-2.436597591777182,5666.576771281333,4.791793590959577,-2.4309732052605755,15.961466699752236,0.10464387179319345,0.00562438651660635
88,2500520201565550848,4145.05322265625,4.516300201416016,0.18199999630451202,3856.2324484228498,5.0,-1.4969442100589925,4194.587289673922,5.0,-1.789305104010109,338.35484125107223,0.0,-0.2923608939511164
2788,1609389666753435008,7040.81396484375,4.587100028991699,-2.1412999629974365,7040.81396484375,4.587100028991699,-2.1412999629974365,7058.404698608309,4.600992943475784,-2.630989455188589,17.590733764559445,0.01389291448408514,-0.48968949219115254
3934,2542213618068092544,4245.7578125,4.637499809265137,0.05660000070929527,3877.267301665704,5.0,-2.2635201867238157,4068.0158237719866,5.0,-1.7998002746961308,190.7485221062825,0.0,0.4637199120276849
289,1511796258758083968,4344.65869140625,4.677999973297119,0.0038999998942017555,4113.385317414463,5.0,-1.7017756317044723,4473.908077547374,5.0,-1.2922069357974644,360.52276013291066,0.0,0.40956869590700795
2493,1332307655608635904,7396.125,4.196000099182129,-3.724600076675415,7401.874806256628,4.199947428247476,-3.720566405823211,7523.091044380271,4.177777250170658,-3.729475738595589,121.21623812364305,-0.022170178076817315,-0.008909332772378153
3406,3091932598315612160,5988.68017578125,4.393599987030029,-0.4212999939918518,6018.460795719242,4.55396804320673,-0.4152604525791302,5986.287999396117,4.493534892234225,-0.42158967610585557,-32.17279632312511,-0.060433150972505345,-0.0063292235267253805
3085,2677977877890715904,5211.8271484375,4.587100028991699,-0.38769999146461487,5232.046293572503,4.623204003139365,-0.3782080788068642,5274.173957231077,4.584538784851366,-0.3783892156848322,42.12766365857442,-0.03866521828799829,-0.00018113687796800226
1320,1502520061407639040,4275.3076171875,4.48390007019043,-0.21050000190734863,4321.229648998728,5.0,-1.5244582426428608,4264.473259900175,5.0,-1.568283963595781,-56.75638909855297,0.0,-0.043825720952920255
1480,2535275901558674176,5857.14404296875,4.614099979400635,-4.078000068664551,5857.951703127814,4.614537898127599,-4.017386993085164,5857.14404296875,4.614099979400635,-4.078000068664551,-0.8076601590637438,-0.0004379187269645257,-0.06061307557938722
406,914409055694627840,4639.044921875,4.641900062561035,0.49470001459121704,4763.708189758729,4.654861080139731,0.4661770611441843,4904.439875033628,4.593058342835638,0.45321677076762523,140.73168527489906,-0.06180273730409258,-0.012960290376559047
4014,175864896295316864,6300.10302734375,4.277900218963623,-0.32339999079704285,6318.649021256705,4.296420721780269,-0.3150278259172171,6321.114558642976,4.300884005059965,-0.31438557512983334,2.4655373862706256,0.004463283279696029,0.0006422507873837802
1364,828409997813638144,6035.68994140625,4.439899921417236,-0.9143000245094299,6066.458530077216,4.484912566820407,-0.8915385486285069,6051.53301403533,4.467409516101705,-0.8979557482612985,-14.925516041886112,-0.01750305071870173,-0.006417199632791637
3099,1322488570096183040,7376.53173828125,4.024499893188477,-0.8756999969482422,7458.592646403802,4.173680893818188,-1.9307621913843824,7423.365368531965,4.078962295513203,-2.028240945934094,-35.22727787183703,-0.09471859830498541,-0.09747875454971155
2597,2538083268277555712,3758.017578125,4.38700008392334,-0.4000000059604645,3998.494021132402,5.0,-1.8184682631362603,4037.823609363943,5.0,-1.9261528939458006,39.32958823154104,0.0,-0.10768463080954027
620,4228295938845677184,5531.7822265625,4.589200019836426,-0.7174999713897705,5548.280335621549,4.581522836790314,-0.736014860608741,5538.116295617549,4.5875258047200775,-0.7302720024918796,-10.164040003999617,0.006002967929763514,0.005742858116861371
2525,2536828759870037504,4498.654296875,4.665999889373779,0.4964999854564667,4830.61880025336,4.572900436787378,0.0714682484480011,4838.322178040276,4.989833492414726,-0.63257300145914,7.703377786916462,0.4169330556273483,-0.7040412499071411
3603,4227010609752205184,4338.3759765625,4.172500133514404,-0.0007999999797903001,4166.201894509589,5.0,-1.688448129103312,4255.761361420627,5.0,-1.4857336233076845,89.55946691103782,0.0,0.20271450579562744
312,2542923112305273472,5652.6064453125,4.428899765014648,-0.2061000019311905,5675.548214553669,4.454939258776767,-0.1954384286853952,5679.745004458856,4.454146909098332,-0.19427510578598114,4.196789905186961,-0.0007923496784343342,0.0011633228994140654
1682,2642582227770777344,3727.468505859375,4.59119987487793,-0.398499995470047,3792.93955940369,4.661337724817188,-1.1884320584644654,4140.313081986161,5.0,-1.3549532012324679,347.37352258247074,0.3386622751828119,-0.16652114276800245
1082,2536336517962843904,3697.391357421875,4.694300174713135,0.13249999284744263,3861.2644331458023,4.678848563686163,-1.098177075257554,4119.483741276059,5.0,-1.1056999501466453,258.21930813025665,0.321151436313837,-0.007522874889091424
2184,906493259169219456,5229.70556640625,4.777400016784668,-1.8008999824523926,3518.403256511996,2.0143538034411583,-4.007525600718743,3571.2665877732193,2.606345287169623,-4.119319353749355,52.863331261223266,0.5919914837284646,-0.11179375303061168
2618,809256196021369728,5994.1171875,4.564000129699707,-1.5154999494552612,6050.073224267206,4.537635500211701,-1.479903233927716,6273.007602729312,4.300568104392099,-1.4734115682027953,222.934378462106,-0.23706739581960257,0.00649166572492077
2433,2546965329366147200,4868.814453125,4.6855998039245605,-0.5011000037193298,5064.618604222758,4.880614023030453,-0.6936713819564735,5157.684956632366,4.909011545139998,-0.6536212109723937,93.06635240960804,0.028397522109544937,0.040050170984079814
2935,97998269560192,5117.2998046875,4.672500133514404,-0.6331999897956848,5568.080650464715,4.80789067270798,-0.7909996856920872,5370.1179239481025,4.732884688152921,-0.741664012140446,-197.96272651661275,-0.07500598455505969,0.04933567355164126
989,2542989220441276672,5639.98486328125,4.205100059509277,-0.9937000274658203,5647.818707355053,4.226806028446953,-0.956952589335939,5647.755609149649,4.231218493425152,-0.9611294274268859,-0.06309820540445799,0.00441246497819936,-0.004176838090946933
3509,4575442442981454720,4162.9296875,4.689199924468994,-0.00839999970048666,4112.937407326983,5.0,-1.5739510914689576,4042.591357545609,5.0,-1.8257909818887232,-70.34604978137395,0.0,-0.2518398904197656
243,1305291929063627520,5552.85546875,4.501399993896484,-1.0205999612808228,5699.135056898277,4.521368461309958,-0.9831389647513344,5656.334339462267,4.555664964249559,-0.9752633070594334,-42.80071743601002,0.034296502939600515,0.007875657691901017
1505,913955300989753088,5582.18505859375,4.649499893188477,-0.8841999769210815,5607.819181004234,4.672770214511854,-0.8753898806700757,5606.794343937641,4.6722722905261085,-0.8757148946185597,-1.0248370665931361,-0.000497923985745885,-0.00032501394848394316
1921,3123587572441997568,5213.75,4.78879976272583,-2.7718000411987305,4486.83163695336,5.0,-3.6780276115991697,4187.107343326166,5.0,-3.4273677496424524,-299.72429362719413,0.0,0.2506598619567173
2268,1378266039058893824,5673.70068359375,4.61299991607666,-0.9248999953269958,5673.70068359375,4.61299991607666,-0.9248999953269958,5673.70068359375,4.61299991607666,-0.9248999953269958,0.0,0.0,0.0
2365,1601046782976137984,6467.9931640625,4.258600234985352,-2.1405999660491943,6472.601515110759,4.265171077437487,-2.317836693473485,6470.8570199891665,4.264796550493474,-2.254010195492038,-1.744495121592081,-0.000374526944012743,0.0638264979814469
2600,2542530071258577408,5303.38134765625,4.422999858856201,-0.5315999984741211,5441.269924048329,4.424228541069109,-0.5314384368326197,5446.270929486243,4.417537763431415,-0.533581248149758,5.0010054379145,-0.006690777637693657,-0.002142811317138338
1372,2542248866863068416,4346.83203125,4.619200229644775,-0.24549999833106995,4475.093633065364,5.0,-1.4801517038091765,4489.311639779918,5.0,-1.3124997621784344,14.218006714553667,0.0,0.16765194163074204
2853,2533748645547879040,5453.56494140625,4.615900039672852,-0.6287999749183655,5459.982417182269,4.616774500108106,-0.6345479597580435,5460.725654519637,4.617343135052359,-0.6350707092620085,0.7432373373676455,0.0005686349442521887,-0.0005227495039650254
3067,3655095646538561280,7173.6953125,4.388700008392334,-2.8570001125335693,7188.690700164953,4.399169252710344,-2.920919410360845,7235.18639724508,4.411460648451256,-3.1575547486691744,46.495697080126774,0.012291395740912314,-0.2366353383083295
3798,2678628720054957056,4368.568359375,4.742700099945068,-0.6078000068664551,4558.700473710282,5.0,-1.617385007257418,3996.276168463298,5.0,-2.632019532865108,-562.4243052469837,0.0,-1.01463452560769
1767,4227188490118175104,5547.7822265625,4.581200122833252,-1.811900019645691,5550.764081444246,4.983781908207132,-2.35820887589631,5593.045504451299,5.0,-2.551389705873635,42.28142300705349,0.016218091792867817,-0.193180829977325
2675,916127244475853312,5640.74658203125,4.6691999435424805,-2.015199899673462,5640.74658203125,4.6691999435424805,-2.015199899673462,5640.74658203125,4.6691999435424805,-2.015199899673462,0.0,0.0,0.0
1080,2645403505888257152,3612.43115234375,4.424799919128418,-0.9672999978065491,3619.163614695172,4.508991135890338,-0.9921361204241784,3641.8093617943127,4.488456653558869,-1.0164595050939373,22.645747099140863,-0.020534482331469484,-0.02432338466975892
1753,3659610344361781120,5728.49365234375,4.7129998207092285,-1.2364000082015991,5775.858834145203,4.7588755818837525,-1.2296755095978509,5799.246466896312,4.804029121840545,-1.2201301854011257,23.387632751108868,0.045153539956792166,0.009545324196725158
614,6898177141956127488,5980.72900390625,4.7195000648498535,-3.9883999824523926,6094.879092863592,4.850038744969985,-2.58069674181777,5992.551341804816,4.74081257985094,-3.0017405905411425,-102.3277510587759,-0.10922616511904515,-0.4210438487233725
1506,914350919016976768,5605.2900390625,4.514400005340576,-1.2177000045776367,5616.877836739545,4.520474118030305,-1.2122121765586904,5627.701279437315,4.517947923975944,-1.1800816682638504,10.823442697769678,-0.0025261940543606087,0.03213050829483999
2950,2549078315835891200,4704.86669921875,4.298500061035156,-1.2110999822616577,4090.3373428591535,5.0,-3.519493173712057,4060.381500816913,5.0,-3.6057926601423844,-29.95584204224042,0.0,-0.08629948643032748
3007,861410151398364160,6116.162109375,4.704699993133545,-4.066500186920166,6116.162109375,4.704699993133545,-4.066500186920166,6116.162109375,4.704699993133545,-4.066500186920166,0.0,0.0,0.0
826,1277754729065683840,5308.5400390625,4.736499786376953,-1.402999997138977,5507.01561098884,5.0,-1.4016158498432076,5484.3719945698285,4.999007021396292,-1.447255466020582,-22.643616419011778,-0.0009929786037083943,-0.04563961617737444
2860,2534269818354939648,5341.50341796875,4.630000114440918,-0.6948999762535095,5465.8156502709535,4.630731507319527,-0.6956862015844941,5341.50341796875,4.630000114440918,-0.6948999762535095,-124.31223230220348,-0.0007313928786087942,0.0007862253309846023
1159,3703415918404556416,6943.84375,4.391900062561035,-3.5866000652313232,6957.404349391551,4.404432537668948,-3.5629228628875373,6957.835595764607,4.403862953722459,-2.7070045521532737,0.4312463730566378,-0.0005695839464889829,0.8559183107342636
847,1575472383031862272,7502.013671875,4.431399822235107,-0.758899986743927,7559.528599751609,4.453821289358645,-0.7565190779778601,7557.926654727485,4.4548599146514976,-0.7560965988545059,-1.6019450241246886,0.0010386252928524797,0.00042247912335424687
1908,1011155010807412480,4525.271484375,4.397299766540527,-0.7572000026702881,3876.234373854884,5.0,-3.0659588920764342,3941.074968132768,5.0,-3.489109244186487,64.84059427788407,0.0,-0.4231503521100528
1892,2544018569484609280,6141.8212890625,4.447700023651123,-1.4428000450134277,6162.519809092329,4.454797986813969,-1.440612582293885,6156.548151952048,4.453014454561845,-1.4405807587555872,-5.971657140280513,-0.0017835322521246866,3.1823538297670595e-05
154,2702205513529683584,4787.0556640625,4.509799957275391,0.2442999929189682,5077.517354612645,4.679047842326168,0.2274367073314674,4994.492731070648,4.625053221081587,0.21602515796245655,-83.02462354199724,-0.05399462124458054,-0.011411549369010843
2657,6911127808384572544,5764.42529296875,3.7890000343322754,-0.5756999850273132,5767.558026348414,3.790202458457307,-0.576858151245434,5768.134292022603,3.7901525036603756,-0.5766485988891356,0.5762656741890169,-4.995479693148397e-05,0.00020955235629849245
1959,1552415349320543232,5933.95556640625,4.579599857330322,-2.5208001136779785,5937.618873450652,4.583208902668685,-2.54480317435862,5977.879012660344,4.627250522063155,-2.9957172174141444,40.26013920969217,0.04404161939446993,-0.4509140430555245
3081,2544085360519114112,4364.96044921875,4.485499858856201,-0.22419999539852142,3935.397322542315,5.0,-3.131471126403591,5017.060079867264,5.0,-0.6123397629900023,1081.6627573249489,0.0,2.519131363413589
1058,2501904044323877376,3971.555419921875,4.640500068664551,-0.5712000131607056,4001.766046237673,5.0,-1.8868917448373064,4078.9532480624666,5.0,-1.7740981448564717,77.18720182479365,0.0,0.11279359998083471
227,3702402825814333056,6336.7216796875,4.357900142669678,-1.3140000104904175,6338.927050485228,4.359930665159236,-1.3155366631660057,6338.861002706859,4.359871202370996,-1.3154103101098609,-0.06604777836946596,-5.946278824087159e-05,0.0001263530561448345
1423,1320105756600587520,7365.8203125,4.216300010681152,-1.9351999759674072,7444.756607496511,4.285861849506652,-1.9069874226222003,7378.396296433167,4.228205472053693,-1.9272776058479786,-66.36031106334394,-0.05765637745295926,-0.020290183225778247
2121,677146919006044416,6769.1103515625,4.4145002365112305,-0.384799987077713,6803.40852283485,4.448223143945658,-0.3706462147182027,6812.017674149418,4.443463689697025,-0.34979907228441337,8.609151314567498,-0.004759454248632444,0.020847142433789323
720,1404703589989962240,5909.3916015625,4.634300231933594,-0.7760000228881836,5909.3916015625,4.634300231933594,-0.7760000228881836,5909.3916015625,4.634300231933594,-0.7760000228881836,0.0,0.0,0.0
2945,166182287664616704,6858.12646484375,4.348400115966797,-0.5400000214576721,6858.12646484375,4.348400115966797,-0.5400000214576721,6858.12646484375,4.348400115966797,-0.5400000214576721,0.0,0.0,0.0
1112,1540288522043449216,3626.05517578125,4.639500141143799,-0.19840000569820404,4098.70768898469,5.0,-1.8472991032190464,4005.0497413387616,5.0,-1.6346749692846014,-93.65794764592874,0.0,0.21262413393444501
2319,1600324232038066560,5654.2451171875,4.555600166320801,-1.0450999736785889,5649.2574365629525,4.563817754885116,-0.9989055308534616,5660.649534298698,4.581449365625998,-1.0014433599686519,11.392097735745665,0.017631610740881598,-0.002537829115190293
184,577395547641495552,5973.5595703125,4.6691999435424805,-2.5685999393463135,5999.632670098792,4.704368665490359,-2.550792028494387,5999.830737774176,4.706044557621926,-2.541889095921605,0.19806767538375425,0.001675892131566492,0.00890293257278163
610,704412333473895936,5213.70703125,4.700900077819824,-1.1161999702453613,5314.581194706784,4.6960987563484204,-1.1179506427153558,5232.090462443418,4.7089416352954006,-1.1361567422862204,-82.49073226336623,0.012842878946980107,-0.01820609957086461
1985,1009643770730345600,6059.97998046875,4.4096999168396,-0.7982000112533569,6101.750669419957,4.43679866679751,-0.7905307534253916,6123.067026559194,4.490126426372204,-0.7793878257801603,21.31635713923697,0.053327759574694156,0.011142927645231282
469,5188068125585404416,4890.4404296875,4.47629976272583,-0.3580000102519989,5024.738279225057,4.725914603275602,-0.4171100794022752,5365.764903175713,4.9502322808569925,-0.3714157305222279,341.02662395065545,0.2243176775813902,0.04569434888004725
2470,2544169954195256192,5177.98388671875,4.644800186157227,-0.616599977016449,5254.774442798782,4.70081769418247,-0.5780810002238724,5264.603586537157,4.65831090865572,-0.5997941446826075,9.829143738375024,-0.04250678552675069,-0.021713144458735067
3036,815553133472718848,5990.65625,4.010200023651123,-0.791100025177002,5998.516790189374,4.02010818272822,-0.7988865237548656,5997.810826921332,4.017688970495255,-0.7982316444240855,-0.7059632680420691,-0.002419212232964263,0.0006548793307801226
1005,818285037614096256,6461.25048828125,4.629799842834473,-3.513000011444092,6472.255503943416,4.637599379724412,-3.1381446725087314,6461.25048828125,4.629799842834473,-3.513000011444092,-11.005015662166443,-0.007799536889939063,-0.3748553389353604
1910,6908128718620260992,6140.74267578125,4.519499778747559,-4.133600234985352,6140.74267578125,4.519499778747559,-4.133600234985352,6140.74267578125,4.519499778747559,-4.133600234985352,0.0,0.0,0.0
200,2536753718201392128,5777.44287109375,4.674300193786621,-0.8148000240325928,5849.736697168131,4.698390969465187,-0.8000159543741409,5862.396449643102,4.687586805625821,-0.8066853518725045,12.659752474970446,-0.010804163839366332,-0.006669397498363594
181,778918844847772928,5730.67041015625,4.583799839019775,-0.32580000162124634,5743.243386170893,4.597221420860822,-0.3190815525606559,5753.402557746749,4.592046560907179,-0.32100764026016626,10.159171575855908,-0.005174859953642752,-0.0019260876995103593
2371,826819549948605056,6326.4814453125,4.428500175476074,-1.6067999601364136,6328.720689066287,4.4470893613150055,-1.553646231333566,6330.27135583533,4.437271635528103,-1.5407098111207795,1.5506667690424365,-0.009817725786902542,0.012936420212786404
3129,162706761471357824,6368.3837890625,4.491499900817871,-1.0296000242233276,6409.366116315932,4.5232273621204,-0.9966347556967832,6371.94053213249,4.494530926972274,-1.0248857200807655,-37.42558418344197,-0.028696435148125587,-0.028250964383982335
3859,3847540280530643456,7126.12255859375,4.3028998374938965,-1.8805999755859375,7127.937826198588,4.306994752160625,-1.879426839699183,7127.420399678417,4.305838800326702,-1.882010427682903,-0.5174265201703747,-0.001155951833922586,-0.002583587983720159
1774,2543674250546092416,4818.8623046875,4.6442999839782715,-0.43130001425743103,4687.741268076398,5.0,-1.6214955806610358,5043.0087737689155,4.592820646372593,-0.4921737556177566,355.26750569251726,-0.40717935362740665,1.1293218250432793
4037,3267559549125125760,5064.8515625,4.47629976272583,-0.7077999711036682,5398.651186420476,4.992485650042097,-1.0309459327786306,5407.752816020141,4.953822648652854,-1.0315848475687057,9.101629599665102,-0.03866300138924306,-0.0006389147900751624
3976,670406912728009216,5922.83154296875,4.5671000480651855,-0.9520999789237976,5922.83154296875,4.5671000480651855,-0.9520999789237976,5922.83154296875,4.5671000480651855,-0.9520999789237976,0.0,0.0,0.0
3362,683680315881781376,5773.51806640625,4.576000213623047,-1.190999984741211,5773.51806640625,4.576000213623047,-1.190999984741211,5773.51806640625,4.576000213623047,-1.190999984741211,0.0,0.0,0.0
2910,1575811685448562048,5822.39208984375,4.64900016784668,-0.8704000115394592,5831.989524550362,4.6582888279591605,-0.8642099170875076,5843.082987325481,4.660798872681019,-0.8550967849952907,11.093462775118496,0.002510044721858229,0.009113132092216869
1398,1562597273669631232,4373.9267578125,4.544400215148926,-0.0032999999821186066,4535.860083855269,5.0,-0.9803720104441718,4482.935036842823,5.0,-1.2900530650252735,-52.92504701244616,0.0,-0.30968105458110173
1473,3637270570188387712,6865.7431640625,4.3871002197265625,-3.978300094604492,6906.078696287811,4.41163293662625,-2.6008287369123737,6940.867811237456,4.417837688702963,-5.144579557404261,34.78911494964541,0.006204752076712339,-2.543750820491887
2492,1386313708260213504,4859.76708984375,4.521399974822998,-0.1988999992609024,4740.660020505237,4.987816709880509,-1.2627535308654714,4818.859686072902,5.0,-1.4607137317685128,78.19966556766485,0.012183290119491375,-0.19796020090304145
1612,1767906842245237376,4618.373046875,4.635200023651123,-0.2257000058889389,4792.523999424966,5.0,-1.3924632025806492,4807.114822342336,5.0,-1.2931555975940503,14.590822917370133,0.0,0.09930760498659885
949,1291094592545363456,5384.08642578125,4.702899932861328,-0.9961000084877014,5418.338660615598,4.719311815922543,-0.988971919148688,5386.6891801570855,4.704029862077613,-0.9955975932232487,-31.6494804585127,-0.01528195384493003,-0.006625674074560717
