test_index,source_id,gaia_teff,gaia_logg,gaia_mh,real_teff,real_logg,real_mh,pred_teff,pred_logg,pred_mh,delta_teff,delta_logg,delta_mh
220,1400500672433361792,6727.5732421875,4.355500221252441,-0.1492999941110611,6774.520797880043,4.364848117856292,-0.2063579074833701,6772.19048065804,4.36820057347003,-0.18987252065026508,-2.330317222003032,0.0033524556137383144,0.01648538683310502
512,917236827802459008,5704.98388671875,4.39709997177124,-0.7389000058174133,5707.007871439433,4.398046889508783,-0.738062084102867,5707.43882856281,4.3979384898294045,-0.7378952724413663,0.4309571233770839,-0.00010839967937847916,0.0001668116615006765
386,5188043901969883392,3710.80810546875,4.420300006866455,-1.1243000030517578,3757.795535493274,4.827171401686755,-2.286273303437274,3890.478835888774,4.951758202975419,-2.4881273307361997,132.68330039549983,0.12458680128866373,-0.20185402729892576
2096,2437007359063720576,5554.46826171875,4.700699806213379,-3.9519999027252197,5554.46826171875,4.700699806213379,-3.95199990272522,5552.936452826937,4.726294667181855,-3.9506849718955914,-1.5318088918129433,0.025594860968475963,0.0013149308296287465
1833,808457606982171648,4313.24609375,4.577600002288818,0.2581999897956848,4094.5193634901534,5.0,-1.43272291250295,4349.653666613937,5.0,-2.1449809626139578,255.13430312378387,0.0,-0.7122580501110078
732,2678034502739553152,5149.26806640625,4.657299995422363,-2.228600025177002,5862.4368980521895,4.861066498978654,-2.8070716800440723,5569.438402616558,4.7325829102329715,-2.469446617426978,-292.9984954356314,-0.12848358874568255,0.33762506261709424
3236,4575364515095151232,7425.5556640625,4.1508002281188965,-2.0662999153137207,7425.5556640625,4.1508002281188965,-2.0662999153137207,7425.5556640625,4.1508002281188965,-2.0662999153137207,0.0,0.0,0.0
1584,3839770547253137408,6276.7001953125,4.27400016784668,-1.5032999515533447,6296.885331228037,4.309074925816884,-2.607991520606197,6285.240169878451,4.286458864226219,-1.8473671822262887,-11.645161349586488,-0.022616061590665204,0.7606243383799083
2835,1569259420781306240,5811.03369140625,4.406099796295166,-1.3580000400543213,5824.5084862622725,4.489378187676208,-1.350150869607838,5816.005604557701,4.503025144614913,-1.3583778378298093,-8.502881704571337,0.013646956938704768,-0.008226968221971331
2035,1387708954155888512,3612.927001953125,4.431399822235107,-0.9643999934196472,3753.673092955032,4.481629651302434,-1.1676324603067207,3675.758505328908,4.339630859058995,-1.2344105929331146,-77.9145876261241,-0.14199879224343892,-0.06677813262639387
1079,799627497818980864,5666.8681640625,4.533400058746338,-1.4249999523162842,5668.252060947712,4.533545059100467,-1.4250224602509185,5779.385225656166,4.528694929537487,-1.4250551633268345,111.13316470845348,-0.004850129562980143,-3.2703075915963e-05
1134,1527323184007874944,5578.42333984375,4.519199848175049,-1.9253000020980835,5578.42333984375,4.519199848175049,-1.9253000020980835,5578.42333984375,4.519199848175049,-1.9253000020980835,0.0,0.0,0.0
4009,1661467691405680640,5852.92041015625,4.370200157165527,-1.5458999872207642,5864.177524223733,4.429928803934153,-1.5348928270895916,5865.819273751641,4.435206096967864,-1.5465456752117643,1.6417495279083596,0.005277293033710606,-0.01165284812217271
3903,1668556315884740352,6027.7392578125,4.497099876403809,-1.4752999544143677,6028.240241689382,4.497712157142147,-1.4758708912691587,6036.335559248935,4.510673667174694,-1.4997159605822887,8.095317559553223,0.012961510032546641,-0.02384506931313002
2718,769948410513593984,7310.66162109375,4.396399974822998,-1.940600037574768,7310.66162109375,4.396399974822998,-1.940600037574768,7310.66162109375,4.396399974822998,-1.940600037574768,0.0,0.0,0.0
2496,1334717849520031232,6289.9736328125,4.665900230407715,-3.3998000621795654,6289.9736328125,4.665900230407715,-3.399800062179565,6289.9736328125,4.665900230407715,-3.3998000621795654,0.0,0.0,-4.440892098500626e-16
3162,2537129437644877568,4605.09912109375,4.653600215911865,-0.44179999828338623,4407.612974250332,5.0,-2.12900253791451,4171.126396166087,5.0,-2.482787424651835,-236.48657808424468,0.0,-0.353784886737325
3745,1745267622951536256,5272.8935546875,4.636600017547607,-0.6141999959945679,5313.847065477362,4.732110589166616,-0.6236887146979981,5859.4015858782,5.0,-0.9008240879646094,545.5545204008386,0.2678894108333836,-0.2771353732666113
2132,1606139686476446976,6089.734375,4.46999979019165,-1.5461000204086304,6101.048812321816,4.502452292356001,-1.5702474980076775,6089.734375,4.46999979019165,-1.5461000204086304,-11.314437321815603,-0.03245250216435025,0.024147477599047118
1399,2497183321214624768,3905.384765625,4.682499885559082,-0.06589999794960022,4163.026797076861,5.0,-1.2028010660480335,4140.946699614827,5.0,-3.1661914944598673,-22.080097462034246,0.0,-1.9633904284118338
535,175752879252515712,7422.8046875,4.364999771118164,-1.1318999528884888,7515.167087840869,4.422302350929474,-1.1666908992658531,7485.868977118486,4.411449937190241,-1.1517599101305342,-29.298110722382262,-0.010852413739232958,0.014930989135318873
839,1563780142022633856,6524.16796875,4.2144999504089355,-0.4674000144004822,6586.985363912146,4.237709483441731,-0.4625256904047417,6629.105972302348,4.267906016588775,-0.4488303721775534,42.120608390202506,0.030196533147043958,0.01369531822718828
327,1410023851879234688,6045.990234375,4.553899765014648,-1.1585999727249146,6073.823390458108,4.613699588287719,-1.1162482883117426,6075.029427995558,4.609374816240689,-1.113657302299863,1.206037537449447,-0.004324772047030301,0.0025909860118795702
367,1665180059273240192,6108.65234375,4.700399875640869,-2.0908000469207764,6116.38855117596,4.709850814769723,-2.078854226872542,6122.768243577636,4.742133774313297,-2.067973186357556,6.379692401676039,0.03228295954357385,0.010881040514985951
1222,2509958409378474240,5229.7314453125,4.644100189208984,-0.4171999990940094,5245.721468356951,4.880175403064697,-0.4605923721182466,5238.782155882988,4.747432779665907,-0.3939566465740696,-6.939312473962673,-0.13274262339878984,0.06663572554417702
1088,2545462915445504640,5269.39501953125,4.395400047302246,-1.0427000522613525,5401.48227971242,4.988885432456065,-1.4800909850016395,5352.757307563376,4.246455179182295,-1.4137492138935583,-48.724972149043424,-0.7424302532737705,0.06634177110808115
1697,2543351475162842368,4154.7421875,4.58519983291626,-0.026599999517202377,4178.315830840873,5.0,-1.4484644938539482,4361.052044531179,5.0,-2.4717144335730756,182.7362136903057,0.0,-1.0232499397191275
2996,790529103521948928,6598.86474609375,4.578999996185303,-3.2629001140594482,6606.169508288041,4.668226173095623,-3.261253764675741,6590.343418340901,4.680387173488795,-3.26718596105632,-15.826089947139735,0.012161000393172472,-0.005932196380578958
3571,868002307722371584,5127.07421875,4.656000137329102,-1.496000051498413,5331.573553043932,5.0,-3.0135079109123293,5576.262067755896,5.0,-2.2429788723723507,244.68851471196376,0.0,0.7705290385399786
3345,822712947033645696,6858.43115234375,4.222599983215332,-0.6646000146865845,6858.43115234375,4.222599983215332,-0.6646000146865845,6859.117256976657,4.223333205810415,-0.6643599481161766,0.6861046329067904,0.0007332225950831273,0.00024006657040787083
1018,1543384544927661568,6274.8330078125,4.3917999267578125,-1.5597000122070312,6373.043050897348,4.401288335322766,-1.5576064738624116,6367.99411586677,4.398971021757662,-1.5500988670856743,-5.048935030577923,-0.0023173135651042287,0.00750760677673723
2735,1291577102054904832,6390.4931640625,4.668099880218506,-3.4382998943328857,6424.961353941035,4.698717516609554,-3.444888962015708,6417.000205990169,4.711829738917829,-3.4608763451508784,-7.961147950865779,0.013112222308275356,-0.01598738313517023
2167,1506243557535334016,6091.7607421875,4.478799819946289,-1.4681999683380127,6091.7607421875,4.478799819946289,-1.4681999683380127,6091.7607421875,4.478799819946289,-1.4681999683380127,0.0,0.0,0.0
1238,2686873644219714048,5656.05224609375,4.675300121307373,-2.4535000324249268,5684.079582454847,4.989684169011918,-3.585887115933624,5656.70223661827,4.688480962094238,-2.4632013102161188,-27.37734583657675,-0.30120320691767954,1.1226858057175053
3211,826955580152533120,4759.6220703125,4.531000137329102,0.26019999384880066,5013.997589452593,4.516318054940941,0.2334975660452834,5213.530888527077,4.847021581532433,0.04892256030389091,199.5332990744837,0.33070352659149194,-0.1845750057413925
957,2534547303306386176,5663.4873046875,4.530900001525879,-0.9532999992370605,5680.9863542160565,4.555040612194786,-0.935735282261774,5669.760591731603,4.538798965056603,-0.9548756807617,-11.225762484453298,-0.01624164713818299,-0.019140398499925992
2339,1489995588878476800,6176.20751953125,4.6981000900268555,-4.029200077056885,6176.20751953125,4.698100090026856,-4.029200077056885,6186.2865965167575,4.779135955816608,-2.6949682932265535,10.079076985507527,0.08103586578975186,1.3342317838303313
2029,797378339408195072,6055.67333984375,4.681099891662598,-1.8912999629974365,6069.408238066552,4.740908735162733,-1.882702190867916,6067.518117060303,4.743492203514261,-1.8822012822210201,-1.890121006249501,0.0025834683515286727,0.0005009086468958923
1104,1557827764027399424,6870.10205078125,4.387199878692627,-3.9753000736236572,6870.10205078125,4.387199878692627,-3.975300073623657,6870.10205078125,4.387199878692627,-3.9753000736236572,0.0,0.0,-4.440892098500626e-16
3986,3244333877817385088,5648.34130859375,4.671800136566162,-2.476099967956543,5650.615304581581,4.687149719166383,-2.436597591777182,5661.047925431293,4.679305265046721,-2.43173511563481,10.432620849712293,-0.00784445411966228,0.0048624761423718965
88,2500520201565550848,4145.05322265625,4.516300201416016,0.18199999630451202,3856.2324484228498,5.0,-1.4969442100589925,4470.713027745562,5.0,-1.8020341426961914,614.480579322712,0.0,-0.30508993263719897
2788,1609389666753435008,7040.81396484375,4.587100028991699,-2.1412999629974365,7040.81396484375,4.587100028991699,-2.1412999629974365,7041.609445150023,4.587817719092253,-2.159175964946183,0.7954803062730207,0.0007176901005534475,-0.01787600194874628
3934,2542213618068092544,4245.7578125,4.637499809265137,0.05660000070929527,3877.267301665704,5.0,-2.2635201867238157,4214.02230828103,5.0,-3.2299025748298384,336.7550066153258,0.0,-0.9663823881060227
289,1511796258758083968,4344.65869140625,4.677999973297119,0.0038999998942017555,4113.385317414463,5.0,-1.7017756317044723,4117.745783069369,5.0,-2.6826347982592527,4.3604656549059655,0.0,-0.9808591665547803
2493,1332307655608635904,7396.125,4.196000099182129,-3.724600076675415,7401.874806256628,4.199947428247476,-3.720566405823211,7396.125,4.196000099182129,-3.724600076675415,-5.74980625662829,-0.003947329065346672,-0.004033670852204185
3406,3091932598315612160,5988.68017578125,4.393599987030029,-0.4212999939918518,6018.460795719242,4.55396804320673,-0.4152604525791302,5985.552588420011,4.4988741377841865,-0.4227746215385522,-32.908207299231435,-0.05509390542254344,-0.0075141689594220296
3085,2677977877890715904,5211.8271484375,4.587100028991699,-0.38769999146461487,5232.046293572503,4.623204003139365,-0.3782080788068642,5225.890032236118,4.596366776402124,-0.3887629420419525,-6.156261336384887,-0.026837226737240982,-0.010554863235088308
1320,1502520061407639040,4275.3076171875,4.48390007019043,-0.21050000190734863,4321.229648998728,5.0,-1.5244582426428608,4383.004315277696,5.0,-2.7577932024896623,61.77466627896774,0.0,-1.2333349598468015
1480,2535275901558674176,5857.14404296875,4.614099979400635,-4.078000068664551,5857.951703127814,4.614537898127599,-4.017386993085164,5877.8975839837785,4.675594017791582,-3.241932050815821,19.945880855964788,0.0610561196639825,0.7754549422693424
406,914409055694627840,4639.044921875,4.641900062561035,0.49470001459121704,4763.708189758729,4.654861080139731,0.4661770611441843,4803.4089160391395,4.623950540506907,0.47960996069600764,39.70072628041089,-0.030910539632824197,0.013432899551823363
4014,175864896295316864,6300.10302734375,4.277900218963623,-0.32339999079704285,6318.649021256705,4.296420721780269,-0.3150278259172171,6314.112148104112,4.290137631021849,-0.3180526390816254,-4.536873152593216,-0.006283090758420151,-0.00302481316440828
1364,828409997813638144,6035.68994140625,4.439899921417236,-0.9143000245094299,6066.458530077216,4.484912566820407,-0.8915385486285069,6050.831495599778,4.4687908137586705,-0.8986462741265756,-15.627034477438428,-0.016121753061736577,-0.007107725498068707
3099,1322488570096183040,7376.53173828125,4.024499893188477,-0.8756999969482422,7458.592646403802,4.173680893818188,-1.9307621913843824,7444.253062967932,4.111458166959131,-2.0637765684938962,-14.339583435869827,-0.06222272685905761,-0.1330143771095138
2597,2538083268277555712,3758.017578125,4.38700008392334,-0.4000000059604645,3998.494021132402,5.0,-1.8184682631362603,4066.7615332621326,5.0,-3.5970890464731675,68.26751212973068,0.0,-1.7786207833369072
620,4228295938845677184,5531.7822265625,4.589200019836426,-0.7174999713897705,5548.280335621549,4.581522836790314,-0.736014860608741,5859.985243001689,4.279912155926057,-0.9624645398899615,311.70490738013996,-0.3016106808642567,-0.2264496792812205
2525,2536828759870037504,4498.654296875,4.665999889373779,0.4964999854564667,4830.61880025336,4.572900436787378,0.0714682484480011,5056.751366340501,4.483282088427726,0.3043136085546527,226.13256608714073,-0.08961834835965199,0.23284536010665163
3603,4227010609752205184,4338.3759765625,4.172500133514404,-0.0007999999797903001,4166.201894509589,5.0,-1.688448129103312,4454.8045352055515,5.0,-2.6399863777833494,288.6026406959627,0.0,-0.9515382486800374
312,2542923112305273472,5652.6064453125,4.428899765014648,-0.2061000019311905,5675.548214553669,4.454939258776767,-0.1954384286853952,5688.003427353341,4.4412877960604344,-0.20139610150381154,12.455212799672154,-0.013651462716332219,-0.005957672818416332
1682,2642582227770777344,3727.468505859375,4.59119987487793,-0.398499995470047,3792.93955940369,4.661337724817188,-1.1884320584644654,4243.406438505612,4.5894902082251665,-2.2725406206291936,450.4668791019217,-0.0718475165920216,-1.0841085621647282
1082,2536336517962843904,3697.391357421875,4.694300174713135,0.13249999284744263,3861.2644331458023,4.678848563686163,-1.098177075257554,4205.210944837799,5.0,-1.923554961693383,343.9465116919964,0.321151436313837,-0.825377886435829
2184,906493259169219456,5229.70556640625,4.777400016784668,-1.8008999824523926,3518.403256511996,2.0143538034411583,-4.007525600718743,3500.0,1.3540567332422482,-3.7040927746152885,-18.403256511996005,-0.6602970701989102,0.3034328261034549
2618,809256196021369728,5994.1171875,4.564000129699707,-1.5154999494552612,6050.073224267206,4.537635500211701,-1.479903233927716,6274.965939181263,4.29785405213966,-1.4719802661262016,224.89271491405725,-0.2397814480720415,0.007922967801514469
2433,2546965329366147200,4868.814453125,4.6855998039245605,-0.5011000037193298,5064.618604222758,4.880614023030453,-0.6936713819564735,5496.948002628498,4.691690471314256,-0.5682352163674699,432.32939840574,-0.18892355171619624,0.1254361655890036
2935,97998269560192,5117.2998046875,4.672500133514404,-0.6331999897956848,5568.080650464715,4.80789067270798,-0.7909996856920872,5594.65069125665,4.855163338793425,-0.8095021310273052,26.570040791934844,0.047272666085445,-0.018502445335217943
989,2542989220441276672,5639.98486328125,4.205100059509277,-0.9937000274658203,5647.818707355053,4.226806028446953,-0.956952589335939,5659.3045611700345,4.205857408306359,-0.9817425134440663,11.485853814981056,-0.020948620140593732,-0.024789924108127304
3509,4575442442981454720,4162.9296875,4.689199924468994,-0.00839999970048666,4112.937407326983,5.0,-1.5739510914689576,4091.918098767867,5.0,-2.4504851473990112,-21.01930855911587,0.0,-0.8765340559300536
243,1305291929063627520,5552.85546875,4.501399993896484,-1.0205999612808228,5699.135056898277,4.521368461309958,-0.9831389647513344,5625.631961760606,4.700997276810353,-0.9808950388820254,-73.50309513767115,0.17962881550039533,0.0022439258693089936
1505,913955300989753088,5582.18505859375,4.649499893188477,-0.8841999769210815,5607.819181004234,4.672770214511854,-0.8753898806700757,5596.084307332125,4.66481706741795,-0.8798662398609629,-11.734873672109643,-0.007953147093904711,-0.00447635919088718
1921,3123587572441997568,5213.75,4.78879976272583,-2.7718000411987305,4486.83163695336,5.0,-3.6780276115991697,4246.6829740225485,5.0,-3.686030857323736,-240.14866293081195,0.0,-0.008003245724566455
2268,1378266039058893824,5673.70068359375,4.61299991607666,-0.9248999953269958,5673.70068359375,4.61299991607666,-0.9248999953269958,5673.70068359375,4.61299991607666,-0.9248999953269958,0.0,0.0,0.0
2365,1601046782976137984,6467.9931640625,4.258600234985352,-2.1405999660491943,6472.601515110759,4.265171077437487,-2.317836693473485,6478.7143957666,4.269816086980039,-2.4860033223895233,6.112880655841764,0.004645009542551648,-0.16816662891603817
2600,2542530071258577408,5303.38134765625,4.422999858856201,-0.5315999984741211,5441.269924048329,4.424228541069109,-0.5314384368326197,5466.54851962802,4.41192308456481,-0.5538930790682457,25.278595579690773,-0.012305456504298817,-0.022454642235625988
1372,2542248866863068416,4346.83203125,4.619200229644775,-0.24549999833106995,4475.093633065364,5.0,-1.4801517038091765,4044.2849639828814,5.0,-3.276513921575267,-430.80866908248254,0.0,-1.7963622177660907
2853,2533748645547879040,5453.56494140625,4.615900039672852,-0.6287999749183655,5459.982417182269,4.616774500108106,-0.6345479597580435,5461.583106203027,4.616073905631666,-0.631333253462086,1.6006890207572724,-0.0007005944764406635,0.003214706295957437
3067,3655095646538561280,7173.6953125,4.388700008392334,-2.8570001125335693,7188.690700164953,4.399169252710344,-2.920919410360845,7246.426356227946,4.422177901928205,-3.515274709150098,57.73565606299235,0.02300864921786072,-0.5943552987892531
3798,2678628720054957056,4368.568359375,4.742700099945068,-0.6078000068664551,4558.700473710282,5.0,-1.617385007257418,4141.867382888312,5.0,-3.2228658062773823,-416.83309082196956,0.0,-1.6054807990199642
1767,4227188490118175104,5547.7822265625,4.581200122833252,-1.811900019645691,5550.764081444246,4.983781908207132,-2.35820887589631,5549.5013780837235,4.663866804294056,-2.010943419473153,-1.2627033605222096,-0.3199151039130763,0.3472654564231572
2675,916127244475853312,5640.74658203125,4.6691999435424805,-2.015199899673462,5640.74658203125,4.6691999435424805,-2.015199899673462,5640.74658203125,4.6691999435424805,-2.015199899673462,0.0,0.0,0.0
1080,2645403505888257152,3612.43115234375,4.424799919128418,-0.9672999978065491,3619.163614695172,4.508991135890338,-0.9921361204241784,3655.0069434654033,4.326698670120993,-1.1355849545944554,35.84332877023144,-0.1822924657693452,-0.14344883417027698
1753,3659610344361781120,5728.49365234375,4.7129998207092285,-1.2364000082015991,5775.858834145203,4.7588755818837525,-1.2296755095978509,5804.028141019817,4.803688136563729,-1.2234714629234684,28.16930687461354,0.04481255467997691,0.006204046674382457
614,6898177141956127488,5980.72900390625,4.7195000648498535,-3.9883999824523926,6094.879092863592,4.850038744969985,-2.58069674181777,5997.974836728519,4.778251034513801,-1.5252072809181692,-96.9042561350725,-0.07178771045618415,1.0554894608996008
1506,914350919016976768,5605.2900390625,4.514400005340576,-1.2177000045776367,5616.877836739545,4.520474118030305,-1.2122121765586904,5636.626430642057,4.607287779618799,-1.1794750699468377,19.748593902511857,0.08681366158849446,0.032737106611852695
2950,2549078315835891200,4704.86669921875,4.298500061035156,-1.2110999822616577,4090.3373428591535,5.0,-3.519493173712057,3980.7013834703057,4.2335754922786535,-4.038678113130493,-109.63595938884782,-0.7664245077213465,-0.5191849394184365
3007,861410151398364160,6116.162109375,4.704699993133545,-4.066500186920166,6116.162109375,4.704699993133545,-4.066500186920166,6116.162109375,4.704699993133545,-4.066500186920166,0.0,0.0,0.0
826,1277754729065683840,5308.5400390625,4.736499786376953,-1.402999997138977,5507.01561098884,5.0,-1.4016158498432076,5749.4234794959175,4.98152566245323,-1.458758366173649,242.40786850707718,-0.018474337546770414,-0.05714251633044132
2860,2534269818354939648,5341.50341796875,4.630000114440918,-0.6948999762535095,5465.8156502709535,4.630731507319527,-0.6956862015844941,5511.499792966201,4.6280102280406625,-0.7003922086021455,45.68414269524783,-0.0027212792788642304,-0.004706007017651337
1159,3703415918404556416,6943.84375,4.391900062561035,-3.5866000652313232,6957.404349391551,4.404432537668948,-3.5629228628875373,6952.61832255347,4.399730813191816,-3.312850655071741,-4.786026838080943,-0.004701724477132352,0.2500722078157964
847,1575472383031862272,7502.013671875,4.431399822235107,-0.758899986743927,7559.528599751609,4.453821289358645,-0.7565190779778601,7558.906637405579,4.4543009644658405,-0.7557060400535636,-0.6219623460301591,0.0004796751071953764,0.0008130379242965446
1908,1011155010807412480,4525.271484375,4.397299766540527,-0.7572000026702881,3876.234373854884,5.0,-3.0659588920764342,4276.136514162524,5.0,-2.7448433419257903,399.9021403076399,0.0,0.32111555015064397
1892,2544018569484609280,6141.8212890625,4.447700023651123,-1.4428000450134277,6162.519809092329,4.454797986813969,-1.440612582293885,6161.881037689013,4.454510673355299,-1.4408761718543253,-0.6387714033153316,-0.0002873134586707238,-0.0002635895604403693
154,2702205513529683584,4787.0556640625,4.509799957275391,0.2442999929189682,5077.517354612645,4.679047842326168,0.2274367073314674,5251.105627537721,4.589555072802619,0.22569651168213242,173.58827292507613,-0.08949276952354879,-0.0017401956493349746
2657,6911127808384572544,5764.42529296875,3.7890000343322754,-0.5756999850273132,5767.558026348414,3.790202458457307,-0.576858151245434,5768.968510928932,3.789949226020589,-0.5778356514948259,1.410484580517732,-0.00025323243671815376,-0.000977500249391805
1959,1552415349320543232,5933.95556640625,4.579599857330322,-2.5208001136779785,5937.618873450652,4.583208902668685,-2.54480317435862,6011.009741374879,4.745687807803463,-2.994341892650117,73.39086792422677,0.1624789051347788,-0.44953871829149694
3081,2544085360519114112,4364.96044921875,4.485499858856201,-0.22419999539852142,3935.397322542315,5.0,-3.131471126403591,5346.151080408733,4.952359051855524,-0.3253833938268708,1410.7537578664178,-0.04764094814447617,2.8060877325767204
1058,2501904044323877376,3971.555419921875,4.640500068664551,-0.5712000131607056,4001.766046237673,5.0,-1.8868917448373064,4206.441949676093,5.0,-2.81142958743792,204.67590343841994,0.0,-0.9245378426006137
227,3702402825814333056,6336.7216796875,4.357900142669678,-1.3140000104904175,6338.927050485228,4.359930665159236,-1.3155366631660057,6336.7216796875,4.357900142669678,-1.3140000104904175,-2.205370797728392,-0.002030522489558706,0.0015366526755882237
1423,1320105756600587520,7365.8203125,4.216300010681152,-1.9351999759674072,7444.756607496511,4.285861849506652,-1.9069874226222003,7380.71913071749,4.230361996054411,-1.9260851990467531,-64.03747677902084,-0.05549985345224151,-0.019097776424552793
2121,677146919006044416,6769.1103515625,4.4145002365112305,-0.384799987077713,6803.40852283485,4.448223143945658,-0.3706462147182027,6803.412439972415,4.443818754783143,-0.3667792433487542,0.0039171375647129025,-0.0044043891625147324,0.0038669713694484686
720,1404703589989962240,5909.3916015625,4.634300231933594,-0.7760000228881836,5909.3916015625,4.634300231933594,-0.7760000228881836,5909.3916015625,4.634300231933594,-0.7760000228881836,0.0,0.0,0.0
2945,166182287664616704,6858.12646484375,4.348400115966797,-0.5400000214576721,6858.12646484375,4.348400115966797,-0.5400000214576721,6858.12646484375,4.348400115966797,-0.5400000214576721,0.0,0.0,0.0
1112,1540288522043449216,3626.05517578125,4.639500141143799,-0.19840000569820404,4098.70768898469,5.0,-1.8472991032190464,4066.1192673173678,5.0,-3.7518154176494187,-32.588421667322564,0.0,-1.9045163144303723
2319,1600324232038066560,5654.2451171875,4.555600166320801,-1.0450999736785889,5649.2574365629525,4.563817754885116,-0.9989055308534616,5658.695019259707,4.5543852598707275,-1.0016632916059027,9.437582696754362,-0.00943249501438892,-0.002757760752441163
184,577395547641495552,5973.5595703125,4.6691999435424805,-2.5685999393463135,5999.632670098792,4.704368665490359,-2.550792028494387,5999.635206183092,4.706102977951522,-2.53552272181191,0.002536084300118091,0.0017343124611626237,0.015269306682476724
610,704412333473895936,5213.70703125,4.700900077819824,-1.1161999702453613,5314.581194706784,4.6960987563484204,-1.1179506427153558,5373.074188694617,4.6977096825801645,-1.1463948531627979,58.49299398783296,0.001610926231744081,-0.028444210447442053
1985,1009643770730345600,6059.97998046875,4.4096999168396,-0.7982000112533569,6101.750669419957,4.43679866679751,-0.7905307534253916,6167.719761998527,4.517890239808489,-0.7445739009175851,65.96909257856987,0.08109157301097891,0.045956852507806456
469,5188068125585404416,4890.4404296875,4.47629976272583,-0.3580000102519989,5024.738279225057,4.725914603275602,-0.4171100794022752,5462.158162794085,4.640093786285895,-0.3871142619181886,437.41988356902766,-0.085820816989707,0.029995817484086584
2470,2544169954195256192,5177.98388671875,4.644800186157227,-0.616599977016449,5254.774442798782,4.70081769418247,-0.5780810002238724,5289.723123122506,4.606324001293419,-0.6977183316041403,34.94868032372415,-0.09449369288905185,-0.11963733138026789
3036,815553133472718848,5990.65625,4.010200023651123,-0.791100025177002,5998.516790189374,4.02010818272822,-0.7988865237548656,5990.65625,4.010200023651123,-0.791100025177002,-7.860540189373751,-0.009908159077096634,0.007786498577863621
1005,818285037614096256,6461.25048828125,4.629799842834473,-3.513000011444092,6472.255503943416,4.637599379724412,-3.1381446725087314,6471.155007375299,4.642515612422866,-3.715991841008867,-1.1004965681177055,0.004916232698453982,-0.5778471685001354
1910,6908128718620260992,6140.74267578125,4.519499778747559,-4.133600234985352,6140.74267578125,4.519499778747559,-4.133600234985352,6140.74267578125,4.519499778747559,-4.133600234985352,0.0,0.0,0.0
200,2536753718201392128,5777.44287109375,4.674300193786621,-0.8148000240325928,5849.736697168131,4.698390969465187,-0.8000159543741409,5862.39239415187,4.685801657149933,-0.8127347736636523,12.65569698373838,-0.012589312315253842,-0.012718819289511463
181,778918844847772928,5730.67041015625,4.583799839019775,-0.32580000162124634,5743.243386170893,4.597221420860822,-0.3190815525606559,5784.4596517926075,4.667825422805982,-0.30288392952190585,41.21626562171423,0.07060400194515992,0.016197623038750053
2371,826819549948605056,6326.4814453125,4.428500175476074,-1.6067999601364136,6328.720689066287,4.4470893613150055,-1.553646231333566,6329.2682698012595,4.436734965931319,-1.539699404800658,0.5475807349721435,-0.01035439538368621,0.013946826532907908
3129,162706761471357824,6368.3837890625,4.491499900817871,-1.0296000242233276,6409.366116315932,4.5232273621204,-0.9966347556967832,6370.733368582316,4.4934346544488095,-1.0265233462808623,-38.63274773361627,-0.029792707671590257,-0.02988859058407911
3859,3847540280530643456,7126.12255859375,4.3028998374938965,-1.8805999755859375,7127.937826198588,4.306994752160625,-1.879426839699183,7127.807485849014,4.3067418295959685,-1.8816983096595365,-0.13034034957399854,-0.000252922564656366,-0.002271469960353656
1774,2543674250546092416,4818.8623046875,4.6442999839782715,-0.43130001425743103,4687.741268076398,5.0,-1.6214955806610358,5160.3982634169,4.465609138349293,-0.41289752714167555,472.65699534050145,-0.5343908616507074,1.2085980535193603
4037,3267559549125125760,5064.8515625,4.47629976272583,-0.7077999711036682,5398.651186420476,4.992485650042097,-1.0309459327786306,5650.10936014362,4.96427384839203,-1.2957402367201114,251.45817372314377,-0.02821180165006698,-0.26479430394148085
3976,670406912728009216,5922.83154296875,4.5671000480651855,-0.9520999789237976,5922.83154296875,4.5671000480651855,-0.9520999789237976,5922.83154296875,4.5671000480651855,-0.9520999789237976,0.0,0.0,0.0
3362,683680315881781376,5773.51806640625,4.576000213623047,-1.190999984741211,5773.51806640625,4.576000213623047,-1.190999984741211,5773.51806640625,4.576000213623047,-1.190999984741211,0.0,0.0,0.0
2910,1575811685448562048,5822.39208984375,4.64900016784668,-0.8704000115394592,5831.989524550362,4.6582888279591605,-0.8642099170875076,5870.758748007627,4.6800304281250975,-0.8453139682377512,38.76922345726507,0.02174160016593696,0.018895948849756428
1398,1562597273669631232,4373.9267578125,4.544400215148926,-0.0032999999821186066,4535.860083855269,5.0,-0.9803720104441718,4120.075479830898,5.0,-3.1919769870943027,-415.7846040243712,0.0,-2.211604976650131
1473,3637270570188387712,6865.7431640625,4.3871002197265625,-3.978300094604492,6906.078696287811,4.41163293662625,-2.6008287369123737,6865.7431640625,4.3871002197265625,-3.978300094604492,-40.335532225311,-0.024532716899687834,-1.3774713576921185
2492,1386313708260213504,4859.76708984375,4.521399974822998,-0.1988999992609024,4740.660020505237,4.987816709880509,-1.2627535308654714,4535.3028569175585,4.442354069840552,-3.0889713319924925,-205.35716358767877,-0.5454626400399567,-1.8262178011270211
1612,1767906842245237376,4618.373046875,4.635200023651123,-0.2257000058889389,4792.523999424966,5.0,-1.3924632025806492,5252.754895361717,5.0,-2.0403740794813645,460.23089593675104,0.0,-0.6479108769007154
