test_index,source_id,gaia_teff,gaia_logg,gaia_mh,real_teff,real_logg,real_mh,pred_teff,pred_logg,pred_mh,delta_teff,delta_logg,delta_mh
512,917236827802459008,5704.98388671875,4.39709997177124,-0.7389000058174133,5707.007871439433,4.398046889508783,-0.738062084102867,5706.88757339863,4.397911237432204,-0.7380435989432905,-0.1202980408033909,-0.00013565207657872946,1.8485159576475674e-05
386,5188043901969883392,3710.80810546875,4.420300006866455,-1.1243000030517578,3757.795535493274,4.827171401686755,-2.286273303437274,3901.457590087126,5.0,-2.683246131526886,143.66205459385174,0.17282859831324515,-0.3969728280896119
2096,2437007359063720576,5554.46826171875,4.700699806213379,-3.9519999027252197,5554.46826171875,4.700699806213379,-3.95199990272522,5571.277607211757,5.0,-3.9325813420307765,16.80934549300673,0.2993001937866211,0.0194185606944437
1833,808457606982171648,4313.24609375,4.577600002288818,0.2581999897956848,4094.5193634901534,5.0,-1.43272291250295,4580.109605762913,5.0,-1.0650804969809546,485.5902422727595,0.0,0.3676424155219953
732,2678034502739553152,5149.26806640625,4.657299995422363,-2.228600025177002,5862.4368980521895,4.861066498978654,-2.8070716800440723,5963.754137111484,5.0,-2.2074743230859384,101.31723905929448,0.13893350102134594,0.5995973569581339
3236,4575364515095151232,7425.5556640625,4.1508002281188965,-2.0662999153137207,7425.5556640625,4.1508002281188965,-2.0662999153137207,7425.5556640625,4.1508002281188965,-2.0662999153137207,0.0,0.0,0.0
1584,3839770547253137408,6276.7001953125,4.27400016784668,-1.5032999515533447,6296.885331228037,4.309074925816884,-2.607991520606197,6283.12588274016,4.283338982682512,-1.7440398891116509,-13.759448487877307,-0.02573594313437244,0.8639516314945461
2835,1569259420781306240,5811.03369140625,4.406099796295166,-1.3580000400543213,5824.5084862622725,4.489378187676208,-1.350150869607838,5820.813398938867,4.4946608914488895,-1.3582074052056994,-3.6950873234054598,0.005282703772681252,-0.008056535597861458
2035,1387708954155888512,3612.927001953125,4.431399822235107,-0.9643999934196472,3753.673092955032,4.481629651302434,-1.1676324603067207,3706.0879972724647,4.456121722390914,-1.2188254911581131,-47.5850956825675,-0.025507928911520317,-0.051193030851392374
1079,799627497818980864,5666.8681640625,4.533400058746338,-1.4249999523162842,5668.252060947712,4.533545059100467,-1.4250224602509185,5776.836052456745,4.528017452045863,-1.4260280537808643,108.58399150903278,-0.005527607054603756,-0.0010055935299457808
1134,1527323184007874944,5578.42333984375,4.519199848175049,-1.9253000020980835,5578.42333984375,4.519199848175049,-1.9253000020980835,5580.772000168959,4.591831996262563,-1.9274787367896336,2.3486603252085843,0.07263214808751428,-0.002178734691550055
4009,1661467691405680640,5852.92041015625,4.370200157165527,-1.5458999872207642,5864.177524223733,4.429928803934153,-1.5348928270895916,5864.648481381807,4.425214439791517,-1.5289506403580517,0.4709571580742704,-0.0047143641426359295,0.0059421867315399
3903,1668556315884740352,6027.7392578125,4.497099876403809,-1.4752999544143677,6028.240241689382,4.497712157142147,-1.4758708912691587,6027.7392578125,4.497099876403809,-1.4752999544143677,-0.5009838768819463,-0.0006122807383386331,0.0005709368547910376
2718,769948410513593984,7310.66162109375,4.396399974822998,-1.940600037574768,7310.66162109375,4.396399974822998,-1.940600037574768,7310.66162109375,4.396399974822998,-1.940600037574768,0.0,0.0,0.0
2496,1334717849520031232,6289.9736328125,4.665900230407715,-3.3998000621795654,6289.9736328125,4.665900230407715,-3.399800062179565,6289.9736328125,4.665900230407715,-3.3998000621795654,0.0,0.0,-4.440892098500626e-16
3162,2537129437644877568,4605.09912109375,4.653600215911865,-0.44179999828338623,4407.612974250332,5.0,-2.12900253791451,4800.593724825896,5.0,-1.154766425865907,392.98075057556434,0.0,0.9742361120486032
3745,1745267622951536256,5272.8935546875,4.636600017547607,-0.6141999959945679,5313.847065477362,4.732110589166616,-0.6236887146979981,5583.708727128833,4.939072958479665,-1.0616423005290878,269.86166165147097,0.20696236931304846,-0.4379535858310897
2132,1606139686476446976,6089.734375,4.46999979019165,-1.5461000204086304,6101.048812321816,4.502452292356001,-1.5702474980076775,6089.734375,4.46999979019165,-1.5461000204086304,-11.314437321815603,-0.03245250216435025,0.024147477599047118
1399,2497183321214624768,3905.384765625,4.682499885559082,-0.06589999794960022,4163.026797076861,5.0,-1.2028010660480335,4093.339582555613,5.0,-1.9100610330824657,-69.68721452124782,0.0,-0.7072599670344322
535,175752879252515712,7422.8046875,4.364999771118164,-1.1318999528884888,7515.167087840869,4.422302350929474,-1.1666908992658531,7531.326795484674,4.418986897086578,-1.1465104664039216,16.159707643805632,-0.003315453842896332,0.020180432861931497
839,1563780142022633856,6524.16796875,4.2144999504089355,-0.4674000144004822,6586.985363912146,4.237709483441731,-0.4625256904047417,6595.052856287161,4.2319095233725195,-0.4630059515079018,8.067492375015718,-0.005799960069211352,-0.00048026110316012893
327,1410023851879234688,6045.990234375,4.553899765014648,-1.1585999727249146,6073.823390458108,4.613699588287719,-1.1162482883117426,6067.1120779390085,4.600461326315537,-1.1157739817730201,-6.71131251909992,-0.01323826197218203,0.00047430653872249096
367,1665180059273240192,6108.65234375,4.700399875640869,-2.0908000469207764,6116.38855117596,4.709850814769723,-2.078854226872542,6112.963844886596,4.706124549691787,-2.085108771268546,-3.424706289363712,-0.003726265077935942,-0.006254544396004036
1222,2509958409378474240,5229.7314453125,4.644100189208984,-0.4171999990940094,5245.721468356951,4.880175403064697,-0.4605923721182466,5221.3704253948845,4.776692337546679,-0.4159515080762393,-24.351042962066458,-0.10348306551801745,0.04464086404200729
1088,2545462915445504640,5269.39501953125,4.395400047302246,-1.0427000522613525,5401.48227971242,4.988885432456065,-1.4800909850016395,5503.777204388959,4.972860854540591,-1.6962234414397312,102.29492467653927,-0.016024577915474403,-0.21613245643809176
1697,2543351475162842368,4154.7421875,4.58519983291626,-0.026599999517202377,4178.315830840873,5.0,-1.4484644938539482,4136.019358406201,5.0,-1.6393947901446866,-42.29647243467207,0.0,-0.19093029629073843
2996,790529103521948928,6598.86474609375,4.578999996185303,-3.2629001140594482,6606.169508288041,4.668226173095623,-3.261253764675741,6587.9251954206875,4.6817486875285415,-3.2652964807971068,-18.244312867353074,0.01352251443291852,-0.0040427161213658636
3571,868002307722371584,5127.07421875,4.656000137329102,-1.496000051498413,5331.573553043932,5.0,-3.0135079109123293,5329.169648130714,5.0,-3.0300600731163816,-2.403904913217957,0.0,-0.016552162204052312
3345,822712947033645696,6858.43115234375,4.222599983215332,-0.6646000146865845,6858.43115234375,4.222599983215332,-0.6646000146865845,6858.43115234375,4.222599983215332,-0.6646000146865845,0.0,0.0,0.0
1018,1543384544927661568,6274.8330078125,4.3917999267578125,-1.5597000122070312,6373.043050897348,4.401288335322766,-1.5576064738624116,6363.488847931987,4.398516046248795,-1.5531884412244887,-9.554202965360673,-0.0027722890739712014,0.004418032637922842
2735,1291577102054904832,6390.4931640625,4.668099880218506,-3.4382998943328857,6424.961353941035,4.698717516609554,-3.444888962015708,6432.188453667509,4.7324801612317975,-3.4621263036598595,7.22709972647408,0.033762644622243876,-0.01723734164415136
2167,1506243557535334016,6091.7607421875,4.478799819946289,-1.4681999683380127,6091.7607421875,4.478799819946289,-1.4681999683380127,6091.7607421875,4.478799819946289,-1.4681999683380127,0.0,0.0,0.0
1238,2686873644219714048,5656.05224609375,4.675300121307373,-2.4535000324249268,5684.079582454847,4.989684169011918,-3.585887115933624,5667.442678125832,5.0,-3.4226911960888176,-16.636904329015124,0.010315830988082197,0.16319591984480653
3211,826955580152533120,4759.6220703125,4.531000137329102,0.26019999384880066,5013.997589452593,4.516318054940941,0.2334975660452834,5068.915514706421,4.420450728244863,0.23765048537172004,54.91792525382789,-0.09586732669607745,0.004152919326436633
957,2534547303306386176,5663.4873046875,4.530900001525879,-0.9532999992370605,5680.9863542160565,4.555040612194786,-0.935735282261774,5680.817373674846,4.555519693526752,-0.9371487165154134,-0.16898054121065798,0.00047908133196550295,-0.0014134342536393785
2339,1489995588878476800,6176.20751953125,4.6981000900268555,-4.029200077056885,6176.20751953125,4.698100090026856,-4.029200077056885,6198.710299997863,4.737368122410272,-0.992619625060546,22.50278046661333,0.03926803238341581,3.036580451996339
2029,797378339408195072,6055.67333984375,4.681099891662598,-1.8912999629974365,6069.408238066552,4.740908735162733,-1.882702190867916,6070.0451271942475,4.741585306679151,-1.8820464021801624,0.6368891276952127,0.0006765715164185337,0.0006557886877536223
1104,1557827764027399424,6870.10205078125,4.387199878692627,-3.9753000736236572,6870.10205078125,4.387199878692627,-3.975300073623657,6870.10205078125,4.387199878692627,-3.9753000736236572,0.0,0.0,-4.440892098500626e-16
3986,3244333877817385088,5648.34130859375,4.671800136566162,-2.476099967956543,5650.615304581581,4.687149719166383,-2.436597591777182,5665.443466821288,4.6770330761037995,-2.4378194655479315,14.828162239707126,-0.010116643062583641,-0.0012218737707496707
88,2500520201565550848,4145.05322265625,4.516300201416016,0.18199999630451202,3856.2324484228498,5.0,-1.4969442100589925,4117.487723613194,5.0,-1.5627512205749008,261.2552751903445,0.0,-0.06580701051590832
2788,1609389666753435008,7040.81396484375,4.587100028991699,-2.1412999629974365,7040.81396484375,4.587100028991699,-2.1412999629974365,7058.370142538671,4.603379562210624,-2.6599028976731582,17.556177694920734,0.016279533218924946,-0.5186029346757217
3934,2542213618068092544,4245.7578125,4.637499809265137,0.05660000070929527,3877.267301665704,5.0,-2.2635201867238157,4135.634733130263,5.0,-1.6983361455887385,258.3674314645591,0.0,0.5651840411350773
289,1511796258758083968,4344.65869140625,4.677999973297119,0.0038999998942017555,4113.385317414463,5.0,-1.7017756317044723,4458.494483410675,5.0,-1.3373033000370855,345.10916599621123,0.0,0.3644723316673868
2493,1332307655608635904,7396.125,4.196000099182129,-3.724600076675415,7401.874806256628,4.199947428247476,-3.720566405823211,7505.809494518349,4.171174105596358,-3.7275330849367907,103.93468826172102,-0.02877332265111754,-0.006966679113579843
3406,3091932598315612160,5988.68017578125,4.393599987030029,-0.4212999939918518,6018.460795719242,4.55396804320673,-0.4152604525791302,5985.786550208998,4.494233071042985,-0.42124214301790686,-32.67424551024396,-0.05973497216374479,-0.005981690438776666
3085,2677977877890715904,5211.8271484375,4.587100028991699,-0.38769999146461487,5232.046293572503,4.623204003139365,-0.3782080788068642,5225.914222964792,4.618261882979736,-0.37567642453134337,-6.132070607710375,-0.0049421201596286934,0.0025316542755208227
1320,1502520061407639040,4275.3076171875,4.48390007019043,-0.21050000190734863,4321.229648998728,5.0,-1.5244582426428608,4250.383674294609,5.0,-1.6076575986698374,-70.84597470411973,0.0,-0.08319935602697659
1480,2535275901558674176,5857.14404296875,4.614099979400635,-4.078000068664551,5857.951703127814,4.614537898127599,-4.017386993085164,5875.807711709397,4.632685437527844,-4.22878254017229,17.85600858158341,0.018147539400244384,-0.21139554708712627
406,914409055694627840,4639.044921875,4.641900062561035,0.49470001459121704,4763.708189758729,4.654861080139731,0.4661770611441843,4753.524205018934,4.648573839370649,0.5,-10.18398473979505,-0.006287240769081492,0.03382293885581572
4014,175864896295316864,6300.10302734375,4.277900218963623,-0.32339999079704285,6318.649021256705,4.296420721780269,-0.3150278259172171,6322.205955335521,4.30152796258119,-0.31492944129000155,3.5569340788160844,0.005107240800921176,9.838462721556418e-05
1364,828409997813638144,6035.68994140625,4.439899921417236,-0.9143000245094299,6066.458530077216,4.484912566820407,-0.8915385486285069,6052.030646565852,4.46730114210502,-0.8984358393650484,-14.427883511363689,-0.017611424715386903,-0.00689729073654155
3099,1322488570096183040,7376.53173828125,4.024499893188477,-0.8756999969482422,7458.592646403802,4.173680893818188,-1.9307621913843824,7438.741009755433,4.105789201664789,-2.0559091034272408,-19.851636648369094,-0.06789169215339985,-0.12514691204285833
2597,2538083268277555712,3758.017578125,4.38700008392334,-0.4000000059604645,3998.494021132402,5.0,-1.8184682631362603,4055.591222602573,5.0,-2.301817325438755,57.09720147017106,0.0,-0.4833490623024945
620,4228295938845677184,5531.7822265625,4.589200019836426,-0.7174999713897705,5548.280335621549,4.581522836790314,-0.736014860608741,5532.162201941507,4.588809895215606,-0.7292882102880988,-16.118133680041865,0.007287058425291981,0.006726650320642236
2525,2536828759870037504,4498.654296875,4.665999889373779,0.4964999854564667,4830.61880025336,4.572900436787378,0.0714682484480011,5053.095283207861,4.857823334507507,-0.21730902758251303,222.47648295450108,0.28492289772012924,-0.2887772760305141
3603,4227010609752205184,4338.3759765625,4.172500133514404,-0.0007999999797903001,4166.201894509589,5.0,-1.688448129103312,4099.160128347272,5.0,-1.7625753094383119,-67.04176616231689,0.0,-0.07412718033499988
312,2542923112305273472,5652.6064453125,4.428899765014648,-0.2061000019311905,5675.548214553669,4.454939258776767,-0.1954384286853952,5681.277963076513,4.45375540466318,-0.1953278256659956,5.729748522843693,-0.0011838541135862357,0.0001106030193996077
1682,2642582227770777344,3727.468505859375,4.59119987487793,-0.398499995470047,3792.93955940369,4.661337724817188,-1.1884320584644654,3647.0214113934235,4.2840708243662915,-1.515803748762275,-145.91814801026658,-0.3772669004508966,-0.32737169029780966
1082,2536336517962843904,3697.391357421875,4.694300174713135,0.13249999284744263,3861.2644331458023,4.678848563686163,-1.098177075257554,4030.0003284718823,5.0,-1.4408175770809877,168.73589532608003,0.321151436313837,-0.34264050182343375
2184,906493259169219456,5229.70556640625,4.777400016784668,-1.8008999824523926,3518.403256511996,2.0143538034411583,-4.007525600718743,4017.1918390522987,5.0,-3.9744465544015566,498.78858254030274,2.9856461965588417,0.03307904631718683
2618,809256196021369728,5994.1171875,4.564000129699707,-1.5154999494552612,6050.073224267206,4.537635500211701,-1.479903233927716,6301.001722749338,4.286229405752322,-1.473380818987393,250.92849848213245,-0.2514060944593792,0.006522414940323129
2433,2546965329366147200,4868.814453125,4.6855998039245605,-0.5011000037193298,5064.618604222758,4.880614023030453,-0.6936713819564735,5209.436674497446,5.0,-0.9914030721729988,144.81807027468767,0.11938597696954734,-0.29773169021652535
2935,97998269560192,5117.2998046875,4.672500133514404,-0.6331999897956848,5568.080650464715,4.80789067270798,-0.7909996856920872,5549.611695149299,4.789493053902485,-0.72688852682941,-18.46895531541668,-0.018397618805495064,0.06411115886267726
989,2542989220441276672,5639.98486328125,4.205100059509277,-0.9937000274658203,5647.818707355053,4.226806028446953,-0.956952589335939,5647.183216837101,4.231595856338657,-0.9604722951416321,-0.6354905179523485,0.004789827891704235,-0.003519705805693163
3509,4575442442981454720,4162.9296875,4.689199924468994,-0.00839999970048666,4112.937407326983,5.0,-1.5739510914689576,4060.6365132902697,5.0,-1.2940512080268833,-52.30089403671309,0.0,0.2798998834420743
243,1305291929063627520,5552.85546875,4.501399993896484,-1.0205999612808228,5699.135056898277,4.521368461309958,-0.9831389647513344,5628.956081574184,4.615484326626361,-0.9926138191515328,-70.17897532409279,0.09411586531640292,-0.009474854400198351
1505,913955300989753088,5582.18505859375,4.649499893188477,-0.8841999769210815,5607.819181004234,4.672770214511854,-0.8753898806700757,5603.5684025267365,4.677918746894844,-0.8753050760400521,-4.250778477497988,0.005148532382989401,8.480463002358274e-05
1921,3123587572441997568,5213.75,4.78879976272583,-2.7718000411987305,4486.83163695336,5.0,-3.6780276115991697,4180.340750560115,5.0,-3.4251039627176127,-306.4908863932451,0.0,0.25292364888155694
2268,1378266039058893824,5673.70068359375,4.61299991607666,-0.9248999953269958,5673.70068359375,4.61299991607666,-0.9248999953269958,5673.70068359375,4.61299991607666,-0.9248999953269958,0.0,0.0,0.0
2365,1601046782976137984,6467.9931640625,4.258600234985352,-2.1405999660491943,6472.601515110759,4.265171077437487,-2.317836693473485,6470.892637075693,4.262578308377953,-2.2086163091508886,-1.7088780350659363,-0.0025927690595342057,0.10922038432259651
2600,2542530071258577408,5303.38134765625,4.422999858856201,-0.5315999984741211,5441.269924048329,4.424228541069109,-0.5314384368326197,5460.683700874989,4.4068761064000475,-0.5359298904737589,19.41377682666007,-0.017352434669061445,-0.004491453641139231
1372,2542248866863068416,4346.83203125,4.619200229644775,-0.24549999833106995,4475.093633065364,5.0,-1.4801517038091765,4224.280300729274,5.0,-1.7809245944185534,-250.81333233608984,0.0,-0.30077289060937695
2853,2533748645547879040,5453.56494140625,4.615900039672852,-0.6287999749183655,5459.982417182269,4.616774500108106,-0.6345479597580435,5460.482665715811,4.616708285259802,-0.6351202548307668,0.5002485335417077,-6.621484830482416e-05,-0.0005722950727233833
3067,3655095646538561280,7173.6953125,4.388700008392334,-2.8570001125335693,7188.690700164953,4.399169252710344,-2.920919410360845,7232.24418566373,4.407210147915751,-3.0501026450858415,43.553485498776354,0.008040895205406962,-0.1291832347249966
3798,2678628720054957056,4368.568359375,4.742700099945068,-0.6078000068664551,4558.700473710282,5.0,-1.617385007257418,4178.301102708747,5.0,-1.9041402077515284,-380.39937100153475,0.0,-0.2867552004941103
1767,4227188490118175104,5547.7822265625,4.581200122833252,-1.811900019645691,5550.764081444246,4.983781908207132,-2.35820887589631,5555.338916658385,4.988179014735078,-2.3896208780658585,4.574835214139057,0.00439710652794556,-0.031412002169548536
2675,916127244475853312,5640.74658203125,4.6691999435424805,-2.015199899673462,5640.74658203125,4.6691999435424805,-2.015199899673462,5699.736183114223,4.669654767546117,-2.0158306913674204,58.98960108297342,0.0004548240036363893,-0.0006307916939585212
1080,2645403505888257152,3612.43115234375,4.424799919128418,-0.9672999978065491,3619.163614695172,4.508991135890338,-0.9921361204241784,3686.21833842389,4.466271737452288,-1.069356836655287,67.05472372871827,-0.042719398438050504,-0.0772207162311086
1753,3659610344361781120,5728.49365234375,4.7129998207092285,-1.2364000082015991,5775.858834145203,4.7588755818837525,-1.2296755095978509,5798.084490509087,4.803516878393387,-1.2168204425573492,22.2256563638839,0.04464129650963411,0.012855067040501655
614,6898177141956127488,5980.72900390625,4.7195000648498535,-3.9883999824523926,6094.879092863592,4.850038744969985,-2.58069674181777,5991.128518050024,4.736696912559423,-2.7912517414795923,-103.75057481356816,-0.11334183241056195,-0.21055499966182234
1506,914350919016976768,5605.2900390625,4.514400005340576,-1.2177000045776367,5616.877836739545,4.520474118030305,-1.2122121765586904,5684.9530550413065,4.5463263399616265,-1.1749800937081092,68.0752183017612,0.02585222193132175,0.037232082850581216
2950,2549078315835891200,4704.86669921875,4.298500061035156,-1.2110999822616577,4090.3373428591535,5.0,-3.519493173712057,4226.479054690818,5.0,-3.4423599585931477,136.14171183166445,0.0,0.07713321511890925
3007,861410151398364160,6116.162109375,4.704699993133545,-4.066500186920166,6116.162109375,4.704699993133545,-4.066500186920166,6146.294447218048,4.738636416920521,-4.104634658533915,30.132337843047935,0.03393642378697592,-0.03813447161374928
826,1277754729065683840,5308.5400390625,4.736499786376953,-1.402999997138977,5507.01561098884,5.0,-1.4016158498432076,5376.637876314011,4.75003512229945,-1.41341505313056,-130.3777346748293,-0.24996487770054987,-0.0117992032873524
2860,2534269818354939648,5341.50341796875,4.630000114440918,-0.6948999762535095,5465.8156502709535,4.630731507319527,-0.6956862015844941,5462.279241232399,4.628674146689175,-0.6959928915784946,-3.536409038554666,-0.002057360630352001,-0.00030668999400051966
1159,3703415918404556416,6943.84375,4.391900062561035,-3.5866000652313232,6957.404349391551,4.404432537668948,-3.5629228628875373,6982.090313036336,4.423521260878399,-2.441137773883817,24.68596364478526,0.019088723209450542,1.1217850890037204
847,1575472383031862272,7502.013671875,4.431399822235107,-0.758899986743927,7559.528599751609,4.453821289358645,-0.7565190779778601,7558.866183567149,4.45326150986014,-0.7561449504124064,-0.6624161844601986,-0.000559779498504831,0.00037412756545374126
1908,1011155010807412480,4525.271484375,4.397299766540527,-0.7572000026702881,3876.234373854884,5.0,-3.0659588920764342,3935.0185271968166,5.0,-2.9378778105032124,58.78415334193278,0.0,0.12808108157322184
1892,2544018569484609280,6141.8212890625,4.447700023651123,-1.4428000450134277,6162.519809092329,4.454797986813969,-1.440612582293885,6156.759100351832,4.453063309885923,-1.4404691066214996,-5.760708740496739,-0.001734676928045964,0.0001434756723852626
154,2702205513529683584,4787.0556640625,4.509799957275391,0.2442999929189682,5077.517354612645,4.679047842326168,0.2274367073314674,5019.877214435465,4.602597822895294,0.2205088044086849,-57.64014017718,-0.07645001943087326,-0.006927902922782503
2657,6911127808384572544,5764.42529296875,3.7890000343322754,-0.5756999850273132,5767.558026348414,3.790202458457307,-0.576858151245434,5767.762599913299,3.789992273543973,-0.5770671286604849,0.20457356488441292,-0.00021018491333402167,-0.00020897741505088163
1959,1552415349320543232,5933.95556640625,4.579599857330322,-2.5208001136779785,5937.618873450652,4.583208902668685,-2.54480317435862,5990.599743666968,4.636499843631849,-2.990976945506312,52.98087021631545,0.05329094096316478,-0.4461737711476923
3081,2544085360519114112,4364.96044921875,4.485499858856201,-0.22419999539852142,3935.397322542315,5.0,-3.131471126403591,4979.765936610293,4.856356329524323,-0.13606228319558278,1044.3686140679774,-0.14364367047567672,2.995408843208008
1058,2501904044323877376,3971.555419921875,4.640500068664551,-0.5712000131607056,4001.766046237673,5.0,-1.8868917448373064,4035.009716010311,5.0,-1.7777065638076788,33.243669772637986,0.0,0.1091851810296276
227,3702402825814333056,6336.7216796875,4.357900142669678,-1.3140000104904175,6338.927050485228,4.359930665159236,-1.3155366631660057,6337.322696703846,4.358448084285815,-1.314192234872981,-1.6043537813820876,-0.0014825808734215684,0.0013444282930246132
1423,1320105756600587520,7365.8203125,4.216300010681152,-1.9351999759674072,7444.756607496511,4.285861849506652,-1.9069874226222003,7378.855232256473,4.228381456166427,-1.9270295478881367,-65.90137524003785,-0.057480393340225255,-0.020042125265936406
2121,677146919006044416,6769.1103515625,4.4145002365112305,-0.384799987077713,6803.40852283485,4.448223143945658,-0.3706462147182027,6804.232689863468,4.44476492689731,-0.38402523911305564,0.8241670286179215,-0.0034582170483474783,-0.013379024394852945
720,1404703589989962240,5909.3916015625,4.634300231933594,-0.7760000228881836,5909.3916015625,4.634300231933594,-0.7760000228881836,5909.3916015625,4.634300231933594,-0.7760000228881836,0.0,0.0,0.0
2945,166182287664616704,6858.12646484375,4.348400115966797,-0.5400000214576721,6858.12646484375,4.348400115966797,-0.5400000214576721,6858.12646484375,4.348400115966797,-0.5400000214576721,0.0,0.0,0.0
1112,1540288522043449216,3626.05517578125,4.639500141143799,-0.19840000569820404,4098.70768898469,5.0,-1.8472991032190464,4025.7472884378603,5.0,-1.7384619322701427,-72.96040054682999,0.0,0.10883717094890377
2319,1600324232038066560,5654.2451171875,4.555600166320801,-1.0450999736785889,5649.2574365629525,4.563817754885116,-0.9989055308534616,5658.799391340033,4.557058003746684,-1.0286165537123153,9.541954777080718,-0.00675975113843208,-0.02971102285885374
184,577395547641495552,5973.5595703125,4.6691999435424805,-2.5685999393463135,5999.632670098792,4.704368665490359,-2.550792028494387,6027.214946074945,4.725345200344449,-3.0992298035034076,27.58227597615314,0.020976534854090012,-0.5484377750090208
610,704412333473895936,5213.70703125,4.700900077819824,-1.1161999702453613,5314.581194706784,4.6960987563484204,-1.1179506427153558,5312.225322452632,4.7102321776560085,-1.138801799878977,-2.3558722541520183,0.014133421307588101,-0.02085115716362118
1985,1009643770730345600,6059.97998046875,4.4096999168396,-0.7982000112533569,6101.750669419957,4.43679866679751,-0.7905307534253916,6120.677406836575,4.489272558925407,-0.7795386414467679,18.92673741661747,0.05247389212789688,0.010992111978623709
469,5188068125585404416,4890.4404296875,4.47629976272583,-0.3580000102519989,5024.738279225057,4.725914603275602,-0.4171100794022752,5019.762072785719,4.503609203270565,-0.4368290835817932,-4.976206439338057,-0.2223054000050375,-0.019719004179517996
2470,2544169954195256192,5177.98388671875,4.644800186157227,-0.616599977016449,5254.774442798782,4.70081769418247,-0.5780810002238724,5303.487723173733,4.740629071990967,-0.6147174676332352,48.713280374950955,0.03981137780849675,-0.03663646740936277
3036,815553133472718848,5990.65625,4.010200023651123,-0.791100025177002,5998.516790189374,4.02010818272822,-0.7988865237548656,5990.65625,4.010200023651123,-0.791100025177002,-7.860540189373751,-0.009908159077096634,0.007786498577863621
1005,818285037614096256,6461.25048828125,4.629799842834473,-3.513000011444092,6472.255503943416,4.637599379724412,-3.1381446725087314,6461.25048828125,4.629799842834473,-3.513000011444092,-11.005015662166443,-0.007799536889939063,-0.3748553389353604
1910,6908128718620260992,6140.74267578125,4.519499778747559,-4.133600234985352,6140.74267578125,4.519499778747559,-4.133600234985352,6140.74267578125,4.519499778747559,-4.133600234985352,0.0,0.0,0.0
200,2536753718201392128,5777.44287109375,4.674300193786621,-0.8148000240325928,5849.736697168131,4.698390969465187,-0.8000159543741409,5879.127308854612,4.7084300499981575,-0.7968739596381419,29.390611686480952,0.010039080532970424,0.0031419947359989653
181,778918844847772928,5730.67041015625,4.583799839019775,-0.32580000162124634,5743.243386170893,4.597221420860822,-0.3190815525606559,5744.595550640036,4.598564052904687,-0.31845998118397806,1.3521644691427355,0.0013426320438654216,0.000621571376677843
2371,826819549948605056,6326.4814453125,4.428500175476074,-1.6067999601364136,6328.720689066287,4.4470893613150055,-1.553646231333566,6330.439938937427,4.437130891140769,-1.5409963801228526,1.7192498711392545,-0.009958470174236567,0.012649851210713381
3129,162706761471357824,6368.3837890625,4.491499900817871,-1.0296000242233276,6409.366116315932,4.5232273621204,-0.9966347556967832,6374.042751103323,4.496396784108653,-1.0230904339395772,-35.32336521260913,-0.026830578011746375,-0.026455678242794045
3859,3847540280530643456,7126.12255859375,4.3028998374938965,-1.8805999755859375,7127.937826198588,4.306994752160625,-1.879426839699183,7127.394164142453,4.305826856524762,-1.8790858768222252,-0.5436620561349628,-0.0011678956358629478,0.00034096287695772887
1774,2543674250546092416,4818.8623046875,4.6442999839782715,-0.43130001425743103,4687.741268076398,5.0,-1.6214955806610358,5010.877177344054,4.525057097347128,-0.47094416424863345,323.13590926765573,-0.474942902652872,1.1505514164124024
4037,3267559549125125760,5064.8515625,4.47629976272583,-0.7077999711036682,5398.651186420476,4.992485650042097,-1.0309459327786306,5737.425015510549,4.971965407126415,-1.05117123500935,338.7738290900734,-0.020520242915681663,-0.0202253022307195
3976,670406912728009216,5922.83154296875,4.5671000480651855,-0.9520999789237976,5922.83154296875,4.5671000480651855,-0.9520999789237976,5922.83154296875,4.5671000480651855,-0.9520999789237976,0.0,0.0,0.0
3362,683680315881781376,5773.51806640625,4.576000213623047,-1.190999984741211,5773.51806640625,4.576000213623047,-1.190999984741211,5773.51806640625,4.576000213623047,-1.190999984741211,0.0,0.0,0.0
2910,1575811685448562048,5822.39208984375,4.64900016784668,-0.8704000115394592,5831.989524550362,4.6582888279591605,-0.8642099170875076,5832.128451349286,4.656189688156781,-0.8646765178557551,0.1389267989234213,-0.002099139802379746,-0.00046660076824744934
1398,1562597273669631232,4373.9267578125,4.544400215148926,-0.0032999999821186066,4535.860083855269,5.0,-0.9803720104441718,4179.654514056461,5.0,-1.5920523886387845,-356.205569798808,0.0,-0.6116803781946127
1473,3637270570188387712,6865.7431640625,4.3871002197265625,-3.978300094604492,6906.078696287811,4.41163293662625,-2.6008287369123737,6866.587475977187,4.387575970915977,-3.9582136428396533,-39.49122031062416,-0.02405696571027338,-1.3573849059272796
2492,1386313708260213504,4859.76708984375,4.521399974822998,-0.1988999992609024,4740.660020505237,4.987816709880509,-1.2627535308654714,5252.984829578229,5.0,-0.844194219385359,512.3248090729921,0.012183290119491375,0.4185593114801124
1612,1767906842245237376,4618.373046875,4.635200023651123,-0.2257000058889389,4792.523999424966,5.0,-1.3924632025806492,4714.346792940239,5.0,-1.4806299506708351,-78.17720648472732,0.0,-0.08816674809018599
949,1291094592545363456,5384.08642578125,4.702899932861328,-0.9961000084877014,5418.338660615598,4.719311815922543,-0.988971919148688,5437.728093908793,4.722580977561909,-1.0351328734360943,19.389433293194998,0.0032691616393663026,-0.0461609542874063
