test_index,source_id,gaia_teff,gaia_logg,gaia_mh,real_teff,real_logg,real_mh,pred_teff,pred_logg,pred_mh,delta_teff,delta_logg,delta_mh
220,1400500672433361792,6727.5732421875,4.355500221252441,-0.1492999941110611,6774.520797880043,4.364848117856292,-0.2063579074833701,6746.250848989934,4.372990433800146,-0.1487911638751372,-28.269948890108935,0.008142315943853617,0.05756674360823291
512,917236827802459008,5704.98388671875,4.39709997177124,-0.7389000058174133,5707.007871439433,4.398046889508783,-0.738062084102867,5735.6077513373475,4.4056162622577375,-0.7312604809328547,28.599879897914434,0.007569372748954528,0.006801603170012327
386,5188043901969883392,3710.80810546875,4.420300006866455,-1.1243000030517578,3757.795535493274,4.827171401686755,-2.286273303437274,3883.156012335145,4.129663447860212,-4.065754368548318,125.36047684187088,-0.697507953826543,-1.7794810651110442
2096,2437007359063720576,5554.46826171875,4.700699806213379,-3.9519999027252197,5554.46826171875,4.700699806213379,-3.95199990272522,5569.908156703139,4.999512760299058,-3.930821408864055,15.439894984388957,0.29881295408567876,0.021178493861165215
1833,808457606982171648,4313.24609375,4.577600002288818,0.2581999897956848,4094.5193634901534,5.0,-1.43272291250295,5290.165926414156,5.0,-1.997707745546943,1195.6465629240029,0.0,-0.564984833043993
732,2678034502739553152,5149.26806640625,4.657299995422363,-2.228600025177002,5862.4368980521895,4.861066498978654,-2.8070716800440723,5449.737996304926,4.843507710722315,-2.459011273718706,-412.69890174726333,-0.017558788256339497,0.34806040632536606
3236,4575364515095151232,7425.5556640625,4.1508002281188965,-2.0662999153137207,7425.5556640625,4.1508002281188965,-2.0662999153137207,7425.5556640625,4.1508002281188965,-2.0662999153137207,0.0,0.0,0.0
1584,3839770547253137408,6276.7001953125,4.27400016784668,-1.5032999515533447,6296.885331228037,4.309074925816884,-2.607991520606197,6296.179820576272,4.305935499324998,-2.6102269132346634,-0.7055106517655076,-0.0031394264918862547,-0.0022353926284663928
2835,1569259420781306240,5811.03369140625,4.406099796295166,-1.3580000400543213,5824.5084862622725,4.489378187676208,-1.350150869607838,5831.354430668042,4.511774876437369,-1.3440894231675657,6.845944405769842,0.022396688761160632,0.006061446440272178
2035,1387708954155888512,3612.927001953125,4.431399822235107,-0.9643999934196472,3753.673092955032,4.481629651302434,-1.1676324603067207,3691.831343836687,4.264450868025816,-1.346218472085603,-61.84174911834498,-0.21717878327661833,-0.17858601177888223
1079,799627497818980864,5666.8681640625,4.533400058746338,-1.4249999523162842,5668.252060947712,4.533545059100467,-1.4250224602509185,5801.978400971334,4.544985408666207,-1.4252072384403949,133.72634002362156,0.011440349565740249,-0.0001847781894763756
1134,1527323184007874944,5578.42333984375,4.519199848175049,-1.9253000020980835,5578.42333984375,4.519199848175049,-1.9253000020980835,5580.957662961516,4.53535366851867,-1.9272365368720068,2.53432311776578,0.01615382034362156,-0.001936534773923304
4009,1661467691405680640,5852.92041015625,4.370200157165527,-1.5458999872207642,5864.177524223733,4.429928803934153,-1.5348928270895916,5865.750989899612,4.433854639105171,-1.5463713472595335,1.5734656758795609,0.003925835171017411,-0.011478520169941886
3903,1668556315884740352,6027.7392578125,4.497099876403809,-1.4752999544143677,6028.240241689382,4.497712157142147,-1.4758708912691587,6039.180127272954,4.507468649703827,-1.49959426085528,10.939885583572504,0.009756492561679764,-0.0237233695861212
2718,769948410513593984,7310.66162109375,4.396399974822998,-1.940600037574768,7310.66162109375,4.396399974822998,-1.940600037574768,7310.66162109375,4.396399974822998,-1.940600037574768,0.0,0.0,0.0
2496,1334717849520031232,6289.9736328125,4.665900230407715,-3.3998000621795654,6289.9736328125,4.665900230407715,-3.399800062179565,6289.9736328125,4.665900230407715,-3.3998000621795654,0.0,0.0,-4.440892098500626e-16
3162,2537129437644877568,4605.09912109375,4.653600215911865,-0.44179999828338623,4407.612974250332,5.0,-2.12900253791451,5363.303763861437,3.6026381602107547,-2.835808163817912,955.6907896111052,-1.3973618397892453,-0.7068056259034017
3745,1745267622951536256,5272.8935546875,4.636600017547607,-0.6141999959945679,5313.847065477362,4.732110589166616,-0.6236887146979981,5276.678987776589,4.64141710142791,-0.6123227382689721,-37.16807770077321,-0.09069348773870622,0.011365976429026037
2132,1606139686476446976,6089.734375,4.46999979019165,-1.5461000204086304,6101.048812321816,4.502452292356001,-1.5702474980076775,6089.734375,4.46999979019165,-1.5461000204086304,-11.314437321815603,-0.03245250216435025,0.024147477599047118
1399,2497183321214624768,3905.384765625,4.682499885559082,-0.06589999794960022,4163.026797076861,5.0,-1.2028010660480335,4189.186648910583,4.715756457311848,-3.8260819728082547,26.159851833722314,-0.2842435426881522,-2.623280906760221
535,175752879252515712,7422.8046875,4.364999771118164,-1.1318999528884888,7515.167087840869,4.422302350929474,-1.1666908992658531,7439.816083603156,4.378983954441923,-1.1508346273316095,-75.35100423771291,-0.043318396487551425,0.01585627193424366
839,1563780142022633856,6524.16796875,4.2144999504089355,-0.4674000144004822,6586.985363912146,4.237709483441731,-0.4625256904047417,6628.419754329045,4.267316231876022,-0.44530697310299217,41.43439041689908,0.029606748434290786,0.01721871730174951
327,1410023851879234688,6045.990234375,4.553899765014648,-1.1585999727249146,6073.823390458108,4.613699588287719,-1.1162482883117426,6071.3747162641275,4.599425913758102,-1.1233187179123834,-2.448674193980878,-0.014273674529617253,-0.0070704296006407485
367,1665180059273240192,6108.65234375,4.700399875640869,-2.0908000469207764,6116.38855117596,4.709850814769723,-2.078854226872542,6113.779880951803,4.707025409727233,-2.0860449203781912,-2.608670224157322,-0.002825405042489848,-0.0071906935056493815
1222,2509958409378474240,5229.7314453125,4.644100189208984,-0.4171999990940094,5245.721468356951,4.880175403064697,-0.4605923721182466,5292.914512412288,4.711695359082998,-0.39863780494965145,47.19304405533694,-0.1684800439816989,0.061954567168595154
1088,2545462915445504640,5269.39501953125,4.395400047302246,-1.0427000522613525,5401.48227971242,4.988885432456065,-1.4800909850016395,5591.659010612612,4.957989587451285,-1.342655672322365,190.17673090019252,-0.030895845004780043,0.13743531267927445
1697,2543351475162842368,4154.7421875,4.58519983291626,-0.026599999517202377,4178.315830840873,5.0,-1.4484644938539482,4288.201746224852,5.0,-2.629578590195212,109.88591538397941,0.0,-1.1811140963412636
2996,790529103521948928,6598.86474609375,4.578999996185303,-3.2629001140594482,6606.169508288041,4.668226173095623,-3.261253764675741,6595.5069230955505,4.676009209485083,-3.261591370828822,-10.662585192490042,0.007783036389460207,-0.00033760615308109365
3571,868002307722371584,5127.07421875,4.656000137329102,-1.496000051498413,5331.573553043932,5.0,-3.0135079109123293,5871.390753723344,4.0532456337949325,-3.234243254863842,539.8172006794111,-0.9467543662050675,-0.2207353439515125
3345,822712947033645696,6858.43115234375,4.222599983215332,-0.6646000146865845,6858.43115234375,4.222599983215332,-0.6646000146865845,6858.995162281621,4.223215291902033,-0.6644088206267715,0.5640099378706509,0.0006153086867008994,0.00019119405981293802
1018,1543384544927661568,6274.8330078125,4.3917999267578125,-1.5597000122070312,6373.043050897348,4.401288335322766,-1.5576064738624116,6369.516856402164,4.396351056582328,-1.5544012957652569,-3.5261944951835176,-0.0049372787404378116,0.003205178097154704
2735,1291577102054904832,6390.4931640625,4.668099880218506,-3.4382998943328857,6424.961353941035,4.698717516609554,-3.444888962015708,6416.136883347271,4.715107424901759,-3.4413402369342765,-8.82447059376409,0.016389908292205213,0.0035487250814316695
2167,1506243557535334016,6091.7607421875,4.478799819946289,-1.4681999683380127,6091.7607421875,4.478799819946289,-1.4681999683380127,6091.7607421875,4.478799819946289,-1.4681999683380127,0.0,0.0,0.0
1238,2686873644219714048,5656.05224609375,4.675300121307373,-2.4535000324249268,5684.079582454847,4.989684169011918,-3.585887115933624,5672.799596267437,4.763526371656357,-3.0177802221404884,-11.279986187410032,-0.22615779735556085,0.5681068937931357
3211,826955580152533120,4759.6220703125,4.531000137329102,0.26019999384880066,5013.997589452593,4.516318054940941,0.2334975660452834,5326.222269458409,4.340915371904119,0.23021508972974328,312.22468000581557,-0.17540268303682183,-0.003282476315540128
957,2534547303306386176,5663.4873046875,4.530900001525879,-0.9532999992370605,5680.9863542160565,4.555040612194786,-0.935735282261774,5667.935969356379,4.537556952674135,-0.9514111761263404,-13.050384859677251,-0.017483659520651784,-0.01567589386456636
2339,1489995588878476800,6176.20751953125,4.6981000900268555,-4.029200077056885,6176.20751953125,4.698100090026856,-4.029200077056885,6196.3305866516885,4.723491169119843,-2.9431586577892186,20.123067120438463,0.025391079092986324,1.0860414192676662
2029,797378339408195072,6055.67333984375,4.681099891662598,-1.8912999629974365,6069.408238066552,4.740908735162733,-1.882702190867916,6069.831077446068,4.740809187305216,-1.8826245190823954,0.422839379515608,-9.954785751631334e-05,7.76717855206499e-05
1104,1557827764027399424,6870.10205078125,4.387199878692627,-3.9753000736236572,6870.10205078125,4.387199878692627,-3.975300073623657,6870.10205078125,4.387199878692627,-3.9753000736236572,0.0,0.0,-4.440892098500626e-16
3986,3244333877817385088,5648.34130859375,4.671800136566162,-2.476099967956543,5650.615304581581,4.687149719166383,-2.436597591777182,5663.182295036937,4.674169822724,-2.4362174493250675,12.566990455356063,-0.012979896442383065,0.0003801424521143737
88,2500520201565550848,4145.05322265625,4.516300201416016,0.18199999630451202,3856.2324484228498,5.0,-1.4969442100589925,4339.505930109082,5.0,-2.6145852644993326,483.27348168623257,0.0,-1.1176410544403401
2788,1609389666753435008,7040.81396484375,4.587100028991699,-2.1412999629974365,7040.81396484375,4.587100028991699,-2.1412999629974365,7059.065166000091,4.598859388782918,-2.5884321177943868,18.251201156341267,0.011759359791218671,-0.44713215479695023
3934,2542213618068092544,4245.7578125,4.637499809265137,0.05660000070929527,3877.267301665704,5.0,-2.2635201867238157,4747.112915308688,4.9657125763730585,-2.806551122678039,869.8456136429836,-0.03428742362694148,-0.5430309359542234
289,1511796258758083968,4344.65869140625,4.677999973297119,0.0038999998942017555,4113.385317414463,5.0,-1.7017756317044723,4747.966484855256,5.0,-3.1076375272681185,634.5811674407923,0.0,-1.4058618955636462
2493,1332307655608635904,7396.125,4.196000099182129,-3.724600076675415,7401.874806256628,4.199947428247476,-3.720566405823211,7438.649180673675,4.213495005957543,-3.7071592557643207,36.7743744170466,0.013547577710067316,0.01340715005889015
3406,3091932598315612160,5988.68017578125,4.393599987030029,-0.4212999939918518,6018.460795719242,4.55396804320673,-0.4152604525791302,5986.662227219082,4.497253914675621,-0.42235491674541903,-31.7985685001604,-0.0567141285311088,-0.007094464166288839
3085,2677977877890715904,5211.8271484375,4.587100028991699,-0.38769999146461487,5232.046293572503,4.623204003139365,-0.3782080788068642,5211.8271484375,4.587100028991699,-0.38769999146461487,-20.21914513500269,-0.03610397414766542,-0.009491912657750678
1320,1502520061407639040,4275.3076171875,4.48390007019043,-0.21050000190734863,4321.229648998728,5.0,-1.5244582426428608,4591.018793163035,5.0,-2.921472884900005,269.7891441643069,0.0,-1.3970146422571441
1480,2535275901558674176,5857.14404296875,4.614099979400635,-4.078000068664551,5857.951703127814,4.614537898127599,-4.017386993085164,5857.14404296875,4.614099979400635,-4.078000068664551,-0.8076601590637438,-0.0004379187269645257,-0.06061307557938722
406,914409055694627840,4639.044921875,4.641900062561035,0.49470001459121704,4763.708189758729,4.654861080139731,0.4661770611441843,4683.8136090011885,4.620281405714812,0.5,-79.8945807575401,-0.034579674424918494,0.03382293885581572
4014,175864896295316864,6300.10302734375,4.277900218963623,-0.32339999079704285,6318.649021256705,4.296420721780269,-0.3150278259172171,6313.814932779073,4.289954538068714,-0.3178414690561662,-4.834088477631667,-0.00646618371155494,-0.0028136431389491068
1364,828409997813638144,6035.68994140625,4.439899921417236,-0.9143000245094299,6066.458530077216,4.484912566820407,-0.8915385486285069,6050.377874142355,4.469255658355249,-0.8985655078984702,-16.08065593486117,-0.015656908465158104,-0.007026959269963329
3099,1322488570096183040,7376.53173828125,4.024499893188477,-0.8756999969482422,7458.592646403802,4.173680893818188,-1.9307621913843824,7423.57792494539,4.077355588158833,-2.1153426309984376,-35.01472145841217,-0.09632530565935582,-0.18458043961405513
2597,2538083268277555712,3758.017578125,4.38700008392334,-0.4000000059604645,3998.494021132402,5.0,-1.8184682631362603,4282.737865749092,5.0,-3.610836339072831,284.2438446166898,0.0,-1.7923680759365708
620,4228295938845677184,5531.7822265625,4.589200019836426,-0.7174999713897705,5548.280335621549,4.581522836790314,-0.736014860608741,5542.2327293677745,4.588585267544555,-0.7406342574695178,-6.047606253774575,0.007062430754240623,-0.0046193968607768365
2525,2536828759870037504,4498.654296875,4.665999889373779,0.4964999854564667,4830.61880025336,4.572900436787378,0.0714682484480011,5352.465550736014,4.598820074693597,-0.546948479827803,521.846750482654,0.025919637906219428,-0.6184167282758042
3603,4227010609752205184,4338.3759765625,4.172500133514404,-0.0007999999797903001,4166.201894509589,5.0,-1.688448129103312,3518.8246066799225,2.194710104729204,-3.877898932455271,-647.3772878296663,-2.805289895270796,-2.189450803351959
312,2542923112305273472,5652.6064453125,4.428899765014648,-0.2061000019311905,5675.548214553669,4.454939258776767,-0.1954384286853952,5699.675458350037,4.551096315730244,-0.1807953548767786,24.12724379636802,0.09615705695347732,0.014643073808616597
1682,2642582227770777344,3727.468505859375,4.59119987487793,-0.398499995470047,3792.93955940369,4.661337724817188,-1.1884320584644654,4126.436352094966,5.0,-3.587454361455232,333.49679269127637,0.3386622751828119,-2.3990223029907667
1082,2536336517962843904,3697.391357421875,4.694300174713135,0.13249999284744263,3861.2644331458023,4.678848563686163,-1.098177075257554,3997.6041586340016,5.0,-3.511503542066633,136.3397254881993,0.321151436313837,-2.413326466809079
2184,906493259169219456,5229.70556640625,4.777400016784668,-1.8008999824523926,3518.403256511996,2.0143538034411583,-4.007525600718743,3500.0,1.5137085672369484,-3.6989232096020848,-18.403256511996005,-0.50064523620421,0.30860239111665866
2618,809256196021369728,5994.1171875,4.564000129699707,-1.5154999494552612,6050.073224267206,4.537635500211701,-1.479903233927716,6258.127478704129,4.320282975503711,-1.4756955421694657,208.05425443692366,-0.21735252470798994,0.004207691758250309
2433,2546965329366147200,4868.814453125,4.6855998039245605,-0.5011000037193298,5064.618604222758,4.880614023030453,-0.6936713819564735,5520.1698751984895,4.882942351970311,-0.6004443367099906,455.5512709757313,0.0023283289398579043,0.09322704524648284
2935,97998269560192,5117.2998046875,4.672500133514404,-0.6331999897956848,5568.080650464715,4.80789067270798,-0.7909996856920872,5401.249520236003,4.668381924212147,-0.7237415655365553,-166.83113022871203,-0.1395087484958335,0.0672581201555319
989,2542989220441276672,5639.98486328125,4.205100059509277,-0.9937000274658203,5647.818707355053,4.226806028446953,-0.956952589335939,5655.473402873691,4.209992894393748,-0.9821210528139815,7.654695518637709,-0.016813134053204948,-0.02516846347804258
3509,4575442442981454720,4162.9296875,4.689199924468994,-0.00839999970048666,4112.937407326983,5.0,-1.5739510914689576,4358.505901983826,5.0,-3.554457049748037,245.56849465684354,0.0,-1.9805059582790794
243,1305291929063627520,5552.85546875,4.501399993896484,-1.0205999612808228,5699.135056898277,4.521368461309958,-0.9831389647513344,5620.66753222251,4.566036202346091,-0.9794226476393312,-78.46752467576698,0.04466774103613336,0.0037163171120032645
1505,913955300989753088,5582.18505859375,4.649499893188477,-0.8841999769210815,5607.819181004234,4.672770214511854,-0.8753898806700757,5607.1764984050615,4.672879634429496,-0.8756198165537471,-0.6426825991729856,0.00010941991764124026,-0.00022993588367137274
1921,3123587572441997568,5213.75,4.78879976272583,-2.7718000411987305,4486.83163695336,5.0,-3.6780276115991697,4582.813256661302,5.0,-4.034062706891729,95.98161970794172,0.0,-0.35603509529255906
2268,1378266039058893824,5673.70068359375,4.61299991607666,-0.9248999953269958,5673.70068359375,4.61299991607666,-0.9248999953269958,5673.70068359375,4.61299991607666,-0.9248999953269958,0.0,0.0,0.0
2365,1601046782976137984,6467.9931640625,4.258600234985352,-2.1405999660491943,6472.601515110759,4.265171077437487,-2.317836693473485,6467.9931640625,4.258600234985352,-2.1405999660491943,-4.608351048258555,-0.006570842452135572,0.17723672742429075
2600,2542530071258577408,5303.38134765625,4.422999858856201,-0.5315999984741211,5441.269924048329,4.424228541069109,-0.5314384368326197,5563.742995504715,4.394692912558301,-0.5407326358076191,122.4730714563857,-0.029535628510807932,-0.00929419897499939
1372,2542248866863068416,4346.83203125,4.619200229644775,-0.24549999833106995,4475.093633065364,5.0,-1.4801517038091765,4780.053469174268,5.0,-3.0270937675942236,304.9598361089038,0.0,-1.546942063785047
2853,2533748645547879040,5453.56494140625,4.615900039672852,-0.6287999749183655,5459.982417182269,4.616774500108106,-0.6345479597580435,5457.954223469462,4.616818058177456,-0.6270790404225323,-2.0281937128074787,4.355806934963624e-05,0.007468919335511193
3067,3655095646538561280,7173.6953125,4.388700008392334,-2.8570001125335693,7188.690700164953,4.399169252710344,-2.920919410360845,7233.347961651315,4.410374451633393,-2.913945031151105,44.657261486361676,0.011205198923049053,0.006974379209740089
3798,2678628720054957056,4368.568359375,4.742700099945068,-0.6078000068664551,4558.700473710282,5.0,-1.617385007257418,4583.017316056221,5.0,-3.277725302478863,24.31684234593922,0.0,-1.660340295221445
1767,4227188490118175104,5547.7822265625,4.581200122833252,-1.811900019645691,5550.764081444246,4.983781908207132,-2.35820887589631,5547.7822265625,4.581200122833252,-1.811900019645691,-2.981854881745676,-0.40258178537388023,0.5463088562506191
2675,916127244475853312,5640.74658203125,4.6691999435424805,-2.015199899673462,5640.74658203125,4.6691999435424805,-2.015199899673462,5640.74658203125,4.6691999435424805,-2.015199899673462,0.0,0.0,0.0
1080,2645403505888257152,3612.43115234375,4.424799919128418,-0.9672999978065491,3619.163614695172,4.508991135890338,-0.9921361204241784,3691.98475310871,4.344515621397705,-1.127097710518999,72.82113841353794,-0.16447551449263287,-0.13496159009482056
1753,3659610344361781120,5728.49365234375,4.7129998207092285,-1.2364000082015991,5775.858834145203,4.7588755818837525,-1.2296755095978509,5797.866287194398,4.802196815047006,-1.217388906426229,22.007453049194737,0.04332123316325376,0.01228660317162178
614,6898177141956127488,5980.72900390625,4.7195000648498535,-3.9883999824523926,6094.879092863592,4.850038744969985,-2.58069674181777,5992.064393549811,4.738226446063291,-3.0654671743713395,-102.8146993137807,-0.11181229890669364,-0.48477043255356955
1506,914350919016976768,5605.2900390625,4.514400005340576,-1.2177000045776367,5616.877836739545,4.520474118030305,-1.2122121765586904,5640.5363866739,4.604123973932079,-1.1766094534430105,23.658549934354596,0.08364985590177465,0.03560272311567991
2950,2549078315835891200,4704.86669921875,4.298500061035156,-1.2110999822616577,4090.3373428591535,5.0,-3.519493173712057,4278.241854663016,5.0,-4.154553320786632,187.90451180386253,0.0,-0.6350601470745749
3007,861410151398364160,6116.162109375,4.704699993133545,-4.066500186920166,6116.162109375,4.704699993133545,-4.066500186920166,6116.162109375,4.704699993133545,-4.066500186920166,0.0,0.0,0.0
826,1277754729065683840,5308.5400390625,4.736499786376953,-1.402999997138977,5507.01561098884,5.0,-1.4016158498432076,5712.619233561728,5.0,-1.4959269384337521,205.60362257288762,0.0,-0.09431108859054449
2860,2534269818354939648,5341.50341796875,4.630000114440918,-0.6948999762535095,5465.8156502709535,4.630731507319527,-0.6956862015844941,5479.583334923719,4.623569148858304,-0.6975240378002242,13.767684652765638,-0.0071623584612225955,-0.001837836215730082
1159,3703415918404556416,6943.84375,4.391900062561035,-3.5866000652313232,6957.404349391551,4.404432537668948,-3.5629228628875373,6957.583110629425,4.406545054169034,-2.717172043507101,0.17876123787482356,0.002112516500085704,0.8457508193804362
847,1575472383031862272,7502.013671875,4.431399822235107,-0.758899986743927,7559.528599751609,4.453821289358645,-0.7565190779778601,7558.157018042749,4.455033322550674,-0.7546426591277033,-1.3715817088605036,0.0012120331920293381,0.0018764188501567691
1908,1011155010807412480,4525.271484375,4.397299766540527,-0.7572000026702881,3876.234373854884,5.0,-3.0659588920764342,4272.319608168466,5.0,-3.9222061905720995,396.08523431358253,0.0,-0.8562472984956653
1892,2544018569484609280,6141.8212890625,4.447700023651123,-1.4428000450134277,6162.519809092329,4.454797986813969,-1.440612582293885,6162.517331143253,4.454354253387664,-1.440745693430138,-0.0024779490759101463,-0.00044373342630521506,-0.00013311113625302795
154,2702205513529683584,4787.0556640625,4.509799957275391,0.2442999929189682,5077.517354612645,4.679047842326168,0.2274367073314674,5050.111544904486,4.527229938032276,0.14334289885646057,-27.405809708158813,-0.15181790429389164,-0.08409380847500683
2657,6911127808384572544,5764.42529296875,3.7890000343322754,-0.5756999850273132,5767.558026348414,3.790202458457307,-0.576858151245434,5769.249111014591,3.7900774500901058,-0.5771037944267552,1.691084666176721,-0.00012500836720130692,-0.0002456431813211424
1959,1552415349320543232,5933.95556640625,4.579599857330322,-2.5208001136779785,5937.618873450652,4.583208902668685,-2.54480317435862,5988.371255560716,4.641314187876588,-3.031121825856925,50.75238211006399,0.058105285207902924,-0.4863186514983049
3081,2544085360519114112,4364.96044921875,4.485499858856201,-0.22419999539852142,3935.397322542315,5.0,-3.131471126403591,5372.639783540558,5.0,-2.370787988300985,1437.2424609982427,0.0,0.760683138102606
1058,2501904044323877376,3971.555419921875,4.640500068664551,-0.5712000131607056,4001.766046237673,5.0,-1.8868917448373064,5060.9295889050845,5.0,-2.682277579401254,1059.1635426674115,0.0,-0.7953858345639477
227,3702402825814333056,6336.7216796875,4.357900142669678,-1.3140000104904175,6338.927050485228,4.359930665159236,-1.3155366631660057,6336.7216796875,4.357900142669678,-1.3140000104904175,-2.205370797728392,-0.002030522489558706,0.0015366526755882237
1423,1320105756600587520,7365.8203125,4.216300010681152,-1.9351999759674072,7444.756607496511,4.285861849506652,-1.9069874226222003,7432.651925022874,4.2797028851447925,-1.9080708291920063,-12.104682473636785,-0.006158964361859809,-0.0010834065698059892
2121,677146919006044416,6769.1103515625,4.4145002365112305,-0.384799987077713,6803.40852283485,4.448223143945658,-0.3706462147182027,6782.036765998875,4.428863047947363,-0.37200130796428355,-21.371756835975248,-0.01936009599829447,-0.0013550932460808518
720,1404703589989962240,5909.3916015625,4.634300231933594,-0.7760000228881836,5909.3916015625,4.634300231933594,-0.7760000228881836,5909.3916015625,4.634300231933594,-0.7760000228881836,0.0,0.0,0.0
2945,166182287664616704,6858.12646484375,4.348400115966797,-0.5400000214576721,6858.12646484375,4.348400115966797,-0.5400000214576721,6858.12646484375,4.348400115966797,-0.5400000214576721,0.0,0.0,0.0
1112,1540288522043449216,3626.05517578125,4.639500141143799,-0.19840000569820404,4098.70768898469,5.0,-1.8472991032190464,4117.965022007167,4.295393976993351,-4.044895929770526,19.257333022476814,-0.7046060230066491,-2.1975968265514796
2319,1600324232038066560,5654.2451171875,4.555600166320801,-1.0450999736785889,5649.2574365629525,4.563817754885116,-0.9989055308534616,5663.923181412977,4.552442431430876,-1.0035623470700874,14.665744850024566,-0.011375323454240416,-0.0046568162166258364
184,577395547641495552,5973.5595703125,4.6691999435424805,-2.5685999393463135,5999.632670098792,4.704368665490359,-2.550792028494387,6021.0005838094385,4.722371091638447,-3.022996369700788,21.367913710646462,0.018002426148087558,-0.4722043412064014
610,704412333473895936,5213.70703125,4.700900077819824,-1.1161999702453613,5314.581194706784,4.6960987563484204,-1.1179506427153558,5368.897648614493,4.689230472759579,-1.1455305146814962,54.31645390770882,-0.006868283588841173,-0.027579871966140423
1985,1009643770730345600,6059.97998046875,4.4096999168396,-0.7982000112533569,6101.750669419957,4.43679866679751,-0.7905307534253916,6093.348194950362,4.446143663073014,-0.7860732402753411,-8.40247446959529,0.009344996275503448,0.004457513150050496
469,5188068125585404416,4890.4404296875,4.47629976272583,-0.3580000102519989,5024.738279225057,4.725914603275602,-0.4171100794022752,5403.507975403962,4.527969068866224,-0.43947225719446525,378.76969617890427,-0.1979455344093779,-0.022362177792190074
2470,2544169954195256192,5177.98388671875,4.644800186157227,-0.616599977016449,5254.774442798782,4.70081769418247,-0.5780810002238724,5310.379039176704,4.625172195728348,-0.6176403676869944,55.60459637792246,-0.07564549845412216,-0.03955936746312194
3036,815553133472718848,5990.65625,4.010200023651123,-0.791100025177002,5998.516790189374,4.02010818272822,-0.7988865237548656,5990.65625,4.010200023651123,-0.791100025177002,-7.860540189373751,-0.009908159077096634,0.007786498577863621
1005,818285037614096256,6461.25048828125,4.629799842834473,-3.513000011444092,6472.255503943416,4.637599379724412,-3.1381446725087314,6468.489423235769,4.637685351689965,-3.160613572162177,-3.766080707647234,8.597196555371056e-05,-0.02246889965344545
1910,6908128718620260992,6140.74267578125,4.519499778747559,-4.133600234985352,6140.74267578125,4.519499778747559,-4.133600234985352,6140.74267578125,4.519499778747559,-4.133600234985352,0.0,0.0,0.0
200,2536753718201392128,5777.44287109375,4.674300193786621,-0.8148000240325928,5849.736697168131,4.698390969465187,-0.8000159543741409,5864.406224752092,4.703429235104003,-0.8018947419267739,14.669527583961099,0.005038265638815709,-0.0018787875526330433
181,778918844847772928,5730.67041015625,4.583799839019775,-0.32580000162124634,5743.243386170893,4.597221420860822,-0.3190815525606559,5767.013762222613,4.623686185834294,-0.3153744455604351,23.770376051719722,0.026464764973471944,0.0037071070002208106
2371,826819549948605056,6326.4814453125,4.428500175476074,-1.6067999601364136,6328.720689066287,4.4470893613150055,-1.553646231333566,6330.4764944508,4.4358633102885605,-1.5392072998424509,1.755805384512314,-0.011226051026445028,0.014438931491115081
3129,162706761471357824,6368.3837890625,4.491499900817871,-1.0296000242233276,6409.366116315932,4.5232273621204,-0.9966347556967832,6371.35630158812,4.4939701982003974,-1.0256010799362145,-38.00981472781223,-0.029257163920002327,-0.02896632423943135
3859,3847540280530643456,7126.12255859375,4.3028998374938965,-1.8805999755859375,7127.937826198588,4.306994752160625,-1.879426839699183,7127.509588441025,4.306033706030785,-1.8818754747825623,-0.42823775756278337,-0.0009610461298397155,-0.002448635083379447
1774,2543674250546092416,4818.8623046875,4.6442999839782715,-0.43130001425743103,4687.741268076398,5.0,-1.6214955806610358,5211.973357936767,4.3953964062770785,-0.41346406225346816,524.2320898603684,-0.6046035937229215,1.2080315184075676
4037,3267559549125125760,5064.8515625,4.47629976272583,-0.7077999711036682,5398.651186420476,4.992485650042097,-1.0309459327786306,5630.750964897005,4.987407778252904,-1.1980356162369519,232.09977847652954,-0.005077871789192834,-0.16708968345832131
3976,670406912728009216,5922.83154296875,4.5671000480651855,-0.9520999789237976,5922.83154296875,4.5671000480651855,-0.9520999789237976,5922.83154296875,4.5671000480651855,-0.9520999789237976,0.0,0.0,0.0
3362,683680315881781376,5773.51806640625,4.576000213623047,-1.190999984741211,5773.51806640625,4.576000213623047,-1.190999984741211,5773.51806640625,4.576000213623047,-1.190999984741211,0.0,0.0,0.0
2910,1575811685448562048,5822.39208984375,4.64900016784668,-0.8704000115394592,5831.989524550362,4.6582888279591605,-0.8642099170875076,5869.863098732972,4.680567708891454,-0.8462808628075271,37.873574182609445,0.022278880932293355,0.017929054279980483
1398,1562597273669631232,4373.9267578125,4.544400215148926,-0.0032999999821186066,4535.860083855269,5.0,-0.9803720104441718,4536.733631166107,5.0,-3.33626073780968,0.8735473108381484,0.0,-2.355888727365508
1473,3637270570188387712,6865.7431640625,4.3871002197265625,-3.978300094604492,6906.078696287811,4.41163293662625,-2.6008287369123737,6865.7431640625,4.3871002197265625,-3.978300094604492,-40.335532225311,-0.024532716899687834,-1.3774713576921185
2492,1386313708260213504,4859.76708984375,4.521399974822998,-0.1988999992609024,4740.660020505237,4.987816709880509,-1.2627535308654714,4209.999486468435,5.0,-3.721637177799114,-530.6605340368023,0.012183290119491375,-2.458883646933643
1612,1767906842245237376,4618.373046875,4.635200023651123,-0.2257000058889389,4792.523999424966,5.0,-1.3924632025806492,4860.539187290238,5.0,-2.540934893588946,68.01518786527231,0.0,-1.1484716910082968
